id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
f36888e5491afdad82f191c181f9757dbdfea9f2,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd2e8e8439ab252361c760a58edc712ad2f12ea521debb65ee6df6870f33b52c7,47965961614314572278561489810550406718826021218021814765249593346377399695957,BUY,0.9989999972,101.72172,101.61999799517919,1763025390,Yes,0,"Will the price of Bitcoin be above $92,000 on November 13?",bitcoin-above-on-november-13,0x3f758b4f5b7f0b1115f7c948ac4cef96cb7f00ec47b89e22222eb70258ae9fc9
bce89a9a648cf33bbe533e0ffba3786d1c61868a,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xc0c34ba79e2ab7b5db462b4d6fabd9ae0430d28e63500b8c5451c5b66f9b28f9,28624825398797290274003236625503214151401941879770991416356134034887653430478,BUY,0.99,331.6,328.284,1763035016,No,1,"Will the price of Ethereum be less than $2,900 on November 15?",ethereum-price-on-november-15,0x42a5323405c473405e37f4000dd95a561c42ff98d5e844a4408ac351eb38c96b
01497d17dc8a4d21cae08e0e871b701f68e0d888,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xdb2781cfd041ab8020b5bfc85d9f455a9e81e3720d7013bf9677c1e927727c05,72744063635703808798398104202104193146544378077154884409196039255725740854388,BUY,0.997999997,101.923846,101.71999800222845,1763115992,No,1,"Will the price of Bitcoin be above $108,000 on November 14?",bitcoin-above-on-november-14,0xbb53b1a6cf3dc3da22f10048bb1d8bb6c36defb796ca7ec9c8e7f051980d90cf
c153bfc310b720d20472866c6f0ed9938c9641c3,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x5e8e585d855c4288c3805064e74fc7ea1dab47dc0e9b42a0dbd9ca5f49c997f9,95127172957892117780970143223263460656475089429444124822445842899956882270574,BUY,0.972,398.0,386.856,1763175744,No,1,"Will Bitcoin dip to $50,000 by December 31, 2025?",what-price-will-bitcoin-hit-in-2025,0xba4a1b78052af73e7f460d2b5de181b36b6dc23a12234d449e77cde09b9409e5
c34244c2d01cd0088e5a0a385ac20e14e92b6249,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x9aa6086535a4b3145e9f7378dd58a7a8c30c4b15bd4fe17eb6990817f5cd3cd9,66227603050358363252823995280330068010453773135951949905956744267279138003735,BUY,0.96,506.95,486.67199999999997,1763175766,No,1,"Will Bitcoin reach $150,000 by December 31, 2025?",what-price-will-bitcoin-hit-in-2025,0x03d7cc409a171f5d0fcf29789d5c556b42d3f67acc9c6e65fc9c17844fc1b97b
298afccd5300c73decc2a5c53e397bc44ca3fe97,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd6f8ed767f342b91960d11dca0f8840d627073958f873926d118cd156930f8b1,74218111585825296971353128401594943146780627702292211011390713042445579063743,BUY,0.999,102.022,101.919978,1763197246,No,1,Will the price of Solana be less than $110 on November 15?,solana-price-on-november-15,0xbc39fa8a7fcf3df462429572176a488e843149727ae06dce887ba1338e57d8e7
ae6cd3253211977de568bda8b9c5d428019ce01e,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5b10672eb92addad505a21d0b7729bf867aa6672a91c8adde548602a211d5929,91290724619588588700025497478233426653853888193202911880054938983792204525494,BUY,0.997,102.326666,102.019686002,1763290449,No,1,Will the highest temperature in London be between 55-56°F on November 16?,highest-temperature-in-london-on-november-16,0x9ea6ac59b1d44572976ce006c876ee156c4f5c7b77dcd0c357c5bc7ee2e0b088
90ee090debc5bf85f6e95c3107251ac14924d5de,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,BUY,0.886,373.52,330.93872,1763295705,No,1,"Will Ethereum hit $5,000 by December 31?",what-price-will-ethereum-hit-in-2025,0x739d41fabd86a9b1cb66dfa00a7784b911d6348f9ec65b497192597251bea7e8
bcb6a3dbe0b34cd1a01e754c459c163add54e16b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb6d33e5c0c20210636c7805406feb8b6d932c5100d91b984894068dd7ceca9cb,109744005772095949136525158436193193319004106727003571175355562446925217198725,BUY,0.999,102.432,102.32956800000001,1763369191,No,1,"Will the price of Bitcoin be above $106,000 on November 17?",bitcoin-above-on-november-17,0x6d68e740605c4dcbdca374d64b9ab83c343ee64b1f9d83cf9a0f31f5d4403838
4fa88fab3140ca5905cd3058fcb971072db2e044,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xdda09343991ca155d8ecd897c8a3a3a2307ddca6ef46835cb4908463fced78f8,17673521114201462319113339923996452282417350060840826134531616090146246625535,BUY,0.999,102.532,102.429468,1763467967,No,1,Will the highest temperature in London be between 49-50°F on November 18?,highest-temperature-in-london-on-november-18,0x43bd1bd62eac34b48810a32b13c32a7c5dbe9182bcf0fc3f057b4e20fe5fa8af
d895004b5be32bf8748802405637c71c7b91af08,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8bdff52b877b3a067a5ff18d7987eb6fc23331f8f1834a59b47379b91f59df6b,110777648386377268838324025641878643155593168559210900903622696699431228545628,BUY,0.999,102.632,102.529368,1763540189,No,1,Will the price of XRP be above $2.50 on November 19?,xrp-above-on-november-19,0x43f04565ee4a3a7d6cb11eb942ea583700d877219a8cf016fa3ebbd7aa7f5d0f
921589f0c14c52d1e7212787e46c8ac2f244b8c9,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc4f00033534c72166055b60c1e4127704cc4cf6feabdd36da6af22975ae2ca80,78914878845425488660305444039381493185248968248722365313109533770785723810708,BUY,0.9949999989,103.155777,102.63999800152865,1763634387,No,1,Will Trump release the Epstein files by November 20?,will-trump-release-epstein-files-by,0xb6cb641ea47885bb9f1958eff818c50b14aad558ffddc59a6211253dee12ddd2
e75a16b58a079744c85176fadb65f78621068c5a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x077eb7392c15236f4ca918c6b6f61d0056578f0840b26177ddece2b3b6bfdff1,43767734528262530769563397146701557693409785170289752287102271355075670344003,BUY,0.999,103.253,103.149747,1763732115,No,1,"Will the price of Bitcoin be above $94,000 on November 21?",bitcoin-above-on-november-21,0x0b160c0637c07734bb5104a15842ceb18eb73f56413deaee3b62b865292c53d4
a54555ed96ab51c51ead0aeef139df157a48e614,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x55d3cbdf47295dfdc265faaf4999a5ef26c3663c55aa4d6d8b1bc191e1b3c373,19481399736525304586490230288833619349388755785354090396459716738346881377877,BUY,0.995,103.7788,103.259906,1763818535,No,1,Will Swansea City AFC win on 2025-11-22?,elc-bri-swa-2025-11-22,0x37814a9dc1b254e21bb8a683df933b88b99cee5abeadaa05b2a791c19fc3a6ef
ff2a1eefcf4f5e43bd248a4560c5a9c93ccfd2dc,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xed637c35a0e9685d7a58bcd6ba1211ff8830223631190413c4a11e653665a17a,48839559414284215079560565709357158509090845631130511238073092596186840666436,BUY,0.9989999989,103.883882,103.77999800372773,1763895765,Yes,0,Will the price of Solana be above $110 on November 23?,solana-above-on-november-23,0xee4cba1eff12979411772e8d9848b0fdba779bc0d1ca51c56c8e7d086717239e
c9a13dddaca82372815539191127444981585504,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x9aa6086535a4b3145e9f7378dd58a7a8c30c4b15bd4fe17eb6990817f5cd3cd9,66227603050358363252823995280330068010453773135951949905956744267279138003735,SELL,0.993,506.95,503.40135,1764590126,No,1,"Will Bitcoin reach $150,000 by December 31, 2025?",what-price-will-bitcoin-hit-in-2025,0x74289ee205fffd2140ddeae912cd64a82b91674f5ce8cf1cbe9db75409f5b1a0
18740b043beb393b2ec182068a272aa6c6578796,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xe84b1fdc087f4153ebf15cfc07f065dd5a66f3caf370b4547ea8e02100be95be,11800304361754383189551729117933216661503938872257140403668204817034252452180,BUY,0.98,513.67,503.3966,1764590152,No,1,"Will Bitcoin reach $130,000 by December 31, 2025?",what-price-will-bitcoin-hit-in-2025,0x99ac5d743206bc82782fdce955c1acc016418ce758ea26616ad1c62fe3d990b5
26021ef352fab6f966090df30c27d57d1b9a4b3f,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,SELL,0.98,373.52,366.0496,1764994425,No,1,"Will Ethereum hit $5,000 by December 31?",what-price-will-ethereum-hit-in-2025,0x288c9131b1fd447ca651c912aad10c7d91c4563c7e36046ce397b41167db5d9a
705197493d6de4de4a966c7b585165fd27e19dcf,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,BUY,0.9746302093,375.05,365.535059997965,1764994583,No,1,BNB all time high by December 31?,bnb-all-time-high-by-december-31,0x91d661c3a152c0770bd779ebc103d5e91118d12fcde6948d5f63756868d97c58
6101f0cbbcd5e49d6ffb1ee27edfd259c7b74bf7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x1f6f64e73f152589bbe92b70da4b6f29e19488a0762fb34c07c3b311fede0c9f,36246649358227554922925175885415747428306519072296735037109794772505800035299,BUY,0.999,103.983,103.879017,1765335708,No,1,Will the highest temperature in Dallas be 72°F or higher on December 10?,highest-temperature-in-dallas-on-december-10,0xe926675c591a8913b262902790c51c7ab0a89d8d340f721d90325c1a26cacd53
5e9f1f8bc1298b9c0813669d08cf638eb828431c,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xe84b1fdc087f4153ebf15cfc07f065dd5a66f3caf370b4547ea8e02100be95be,11800304361754383189551729117933216661503938872257140403668204817034252452180,SELL,0.993,513.67,510.07430999999997,1765780495,No,1,"Will Bitcoin reach $130,000 by December 31, 2025?",what-price-will-bitcoin-hit-in-2025,0x981f87adefaf0d0f7a84c0ba6cc7739659f0b6b8a56d496c2100966bf484ab98
1dcf18e5071b183a5761a2a9ec27d7defca81ba2,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x03a914dc0a98b109dfbcb6e8f8acfdf46c9a06fc6eac38f842b354983541a9e2,10486838757381743216680246160801049866550822572575063891923373335185432858811,BUY,0.9836671297,518.37,509.903530022589,1765780523,No,1,"Will Bitcoin dip to $65,000 by December 31, 2025?",what-price-will-bitcoin-hit-in-2025,0x0541122aa134246a03442cb658f1703244f5d4afffb14452e541785b1681bd52
0e2fb337bbebe9ea5b0617c83c316e577281cf0c,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x15bd003006d913b0ba12a511f48e22d23a28dc56cb92cb77fb6c0d28ff250cfe,93937338562818531114559983166818992541378156491989610416023515045967748870097,BUY,0.9703333333,150.0,145.549999995,1766472701,No,1,Will NVIDIA (NVDA) hit $160 before 2026??,what-will-nvda-hit-before-2026,0xf6ad526543cee8844ee6d8caf4d0ea927be5238c4cf20648849617a17438ff92
4769432d964712eb72f07d1dd26f2155ee8b9ab3,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x929d4eecad7985c0c69dc64ea2554a9fc4c993928b766056c9c795614536c320,73790891045465617060771683388407978139090506313683934375749260750753581863104,BUY,0.9851428571,245.0,241.3599999895,1766472725,No,1,Will NVIDIA (NVDA) hit $145 before 2026??,what-will-nvda-hit-before-2026,0x3c809dd69669ee12525a7d6ff84c997b7b25dadf34d966830b7e5e73725eddd0
a055614e508c3452e2c08a92297cf586edd69142,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xfcbc2158a031a323598f70f6ea6e3187e7796f4912f3b05cb63cf2135e694e30,115751973946748461838446201732075918718777557840021915512345884974012670329959,BUY,0.95,11.02,10.469,1766472755,No,1,Will NVIDIA (NVDA) hit $165 before 2026??,what-will-nvda-hit-before-2026,0x52207a0d4c7c4c50bde87e196278cc273722f2636c9c7948513c9765a28c19a5
f5730a16e39ae1e099d03316b511af38313e65d0,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x03a914dc0a98b109dfbcb6e8f8acfdf46c9a06fc6eac38f842b354983541a9e2,10486838757381743216680246160801049866550822572575063891923373335185432858811,SELL,0.9924676775,518.37,514.465469985675,1766472977,No,1,"Will Bitcoin dip to $65,000 by December 31, 2025?",what-price-will-bitcoin-hit-in-2025,0xbc4149d4856a7d9fcabf60f4df654802d2b2e7d1e0b55c3927d10bb5d818e0b9
5c30e41f4247dd6cf08a8a4ff17d40ee3d0cc97f,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xda55ed77fe9a1a5fede20c01f686f6ec22ee8d3ba2ad693db85c595890522b9f,57250582726141352031541906744942543530416652235567563359452877203012691606644,BUY,0.9866277339,521.24,514.269840018036,1766473231,Yes,0,Will no CEO be announced in 2025?,next-ceo-of-x,0x3984244f6c21e34fb3b5f6602db0d62b5fbf9cdd4c06f9a06841e7df8eebe770
b61979a9ff073cb6dbff01968176723371e5134b,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x19ee98e348c0ccb341d1b9566fa14521566e9b2ea7aed34dc407a0ec56be36a2,3074539347152748632858978545166555332546941892131779352477699494423276162345,BUY,0.992,377.8125,374.79,1766753049,No,1,MicroStrategy sells any Bitcoin in 2025?,microstrategy-sell-any-bitcoin-in-2025,0x11c32d29b61de31dcbcb85017bf1d93ae58cb3b8cc287747d1480d0e439fb1b7
3e34835d25b605308905f657e71cd39ae918421f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5669afbb9da0ff640ba94f5bf604ecd335aab63fa88990ddf6e49500f75c01cd,21737702736770450680784426126607466455512375546056867281328505486479798446937,BUY,0.999,104.084,103.979916,1766815279,No,1,Will the price of XRP be between $1.50 and $1.60 on December 27?,xrp-price-on-december-27,0x1c041a47a7e7a5e169279d064f2039613c140557567506aa2727e2aeda690688
c871411f90a1e3137fb4dde3561a45a89cc1197e,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xa604f00e480c14d84558fdd0cde53d074b7088ad3906f3293de47bac4e84ca03,7754656670154736480064492233657899519262003866108928015722717350137458323600,BUY,0.9949522071,104.618,104.0899100023878,1766948335,Patriots,0,Patriots vs. Jets,nfl-ne-nyj-2025-12-28,0xf40a51ef6361234ae66ff1c46317cf32c4d7abc581dc470531cd8abd8f86ef98
db2fa87b61320cfe8ad14259daa2c745aa3bd337,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,BUY,0.8399999985,449.321427,377.42999800601785,1767453209,No,1,Will Lighter reach $10 before 2027?,what-price-will-lighter-hit-before-2027,0x03d250c833a649249e060115e51edcfe04050b9fdf3dfb25bee9100d10d87fcb
9404da962e8686cc1a8be44b9743f22ac9598621,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x9708334534b504e2025a5a6af92f8600808c10be577e5066f920c40625fbec16,54504735237306435364688890375581221790556858637843718945838566750916495284821,BUY,0.996,930.261,926.539956,1767526265,No,1,"Will Bitcoin reach $150,000 in January?",what-price-will-bitcoin-hit-in-january-2026,0xdafc159bd79c379a00422f06182e6ed0673f56e051cd67537f05f1e2516cd733
e0fec3dc8fb23449f48856ab23c3d034500650be,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,BUY,0.98,60.85,59.633,1768271017,No,1,Opinion FDV above $5B one day after launch?,opinion-fdv-above-one-day-after-launch,0xfb08d0a7d072844f6c6aad33d0e164f11ea7ad374aac88fba6cd0675f02a76cf
467c9dc0015b76b87736edd7749de44ee60da635,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,BUY,0.8699999981,351.114941,305.4699980028816,1768530546,No,1,Will China invade Taiwan by end of 2026?,will-china-invade-taiwan-before-2027,0xd5125da797751a4002a5ae2296e4ec67d74980293c95613f1ae322f7b91a0b3e
4c9fc44c8fd07e3c64716b18577bac486a441fd8,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe9520dc1f9b1b3ad6a3b8e65df0458148de02582df35434c9bfb480b29b83422,37224017995535388621109847458878172827941900848183767983772359525422399083818,BUY,0.999,104.724,104.619276,1768906862,No,1,"Will Elon Musk post 600-619 tweets from January 13 to January 20, 2026?",elon-musk-of-tweets-january-13-january-20,0x09ebe32c11e0b8c730f2bb85f26fa3b1c21e7074077eb7f80743d10e094fbdcf
1be31bb64a851681339fb32ef445fea530bc2586,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,112838095111461683880944516726938163688341306245473734071798778736646352193304,BUY,0.996,314.0,312.74399999999997,1769607859,Yes,0,No change in Fed interest rates after January 2026 meeting?,fed-decision-in-january,0x6ee6b283d013f811599e99663554e7589d4cf9b150f35deb0df257b2541f1fa0
1251b1247cf72abde593c8f37dcedc71127b4883,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,SELL,0.994,87.19,86.66686,1770044152,No,1,Opinion FDV above $5B one day after launch?,opinion-fdv-above-one-day-after-launch,0x6790831ab543dda78c4e71627b28d0f72f0fe424b8b5ab54e57409629d781bba
0f64befc3565bce834856f1462c4f8464e21939b,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x875dacd2ffb9cada120777b5748a7d650f012c4bc5b9bcf73ae79db2dd94e60b,78211258083599852304924054346492231363759979886428576853698041083207888965709,BUY,0.9950967228,401.56,399.59104000756804,1770044178,No,1,Will the price of XRP be above $2.40 on February 4?,xrp-above-on-february-4,0x4a18760805e0a7051f72fbddff16ee52db77026ecf7428bd98aeb2420042e3bc
9b8286a42f1cc3e5445aca2418f1f2d3a889f48f,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xf1591091c28bfc488c33699a9e282231a00ffb79dd83efd6a40778eb16ba3771,82041304327362573153703146305313146509601293176871590451176870495562749107735,BUY,0.993,144.88,143.86584,1770260753,No,1,Will the price of XRP be above $2.10 on February 7?,xrp-above-on-february-7,0x60c64d8d4b2e3525d0790f1a249d484a21b59fcc7c38c8c9fcefa22139c42464
c39638700039171991527aeb09619d9556aa9a99,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xeb4c2f67d907dacdf2a72764af59d1ccc60865def855cb30b54121d563687323,32879093673276784457579887087414337750056527546302194085146163344397231006956,BUY,0.993,171.26,170.06117999999998,1770260767,No,1,Will the price of XRP be above $2.00 on February 7?,xrp-above-on-february-7,0x6fbe7a714d1af91f3d52f5ef4dd811fe1ac29c6b4b87b6de6ed004288b89b0f3
25dd52ea525e381e0fdc0564230ca099a46576e3,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x7a962110162599242efd162ac1b7e37e731e78760aa1b65513d6a85346ab9e99,83616746175834540313047579895350531555371476020316707839709095303520691853418,BUY,0.998,184.93,184.56014000000002,1770260779,No,1,Will the price of XRP be above $2.10 on February 6?,xrp-above-on-february-6,0xf81816bc188f48c944346a873ba3201294a0c7496e549c1443e6562ed0e9e964
ea94311df7e07623abba246c0ee11c9abc5f9a1f,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x1b41615ad4fac71604d9c8b32e2b02c4c88b921daae2daac8d340fc6dc79e027,6299025240559143325347771156761344554313580556137115382715125999780297491736,BUY,0.999,431.27,430.83873,1770260787,No,1,Will the price of XRP be above $2.20 on February 6?,xrp-above-on-february-6,0x62e02612f74311dcbf633b44799fd0e3a86703b04147307438f685d71859e51d
5fdc6d7b7047d5f53f404946a72aa53d4b294ffb,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd62a4fe6bcf32a9d447dcfa5fbcf9df61d19994d8dd02e31d05f1b9ecb957cc8,25670932782815009213079071677655949133387619881338887285116873633676094934404,BUY,0.998,403.13,402.32374,1770301981,No,1,"Will the price of Bitcoin be between $88,000 and $90,000 on February 7?",bitcoin-price-on-february-7,0x40d6fa745d298d53a9a09ec6cb93ce0cc0714c0a48ad5b48b845ee532daece8f
45887417652d837603e5522eff81e8088f08ac58,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x072979f9daa481152d15f8a5855bec6df0d26f4cccbae7d93dc59835a7e923a8,61235511260773171383072598474089656874331052645229337179099194161609523302037,BUY,0.9887792208,223.3,220.79440000464,1770438853,Yes,0,Will the price of XRP be above $1.10 on February 8?,xrp-above-on-february-8,0x3d24d77aa698353664c06f591de08476223d39ef88e3f19713973a1f577812f1
fa9be0796e353b39ef1060156f1680a59a2241eb,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x04304ea7a109ff70bc8ee560e53fff3f93db98c208beba102cbaec8b89e2131a,19483543974984238224855805834406187658738799046414212652121315901671792890588,BUY,0.976,404.85,395.1336,1770438863,Yes,0,Will the price of XRP be above $1.10 on February 9?,xrp-above-on-february-9,0x93b7aa6201872f9e61abb342fb28fbfe6b74039964e4ac0bc7ace9be4b1d7c73
df10634f9d55469997ad79c31a2b44978a490b6b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0e68956d227b795835c591d6b622eb35dcd6f102a1c4bbb5acaf8b31bb7a9e4d,36776033874066243340957401758360234126916748900542481193652425212344176323720,BUY,0.999,104.82,104.71517999999999,1770491451,No,1,Will the highest temperature in Dallas be 65°F or below on February 8?,highest-temperature-in-dallas-on-february-8-2026,0x14c00b01f18da59d42df96ae5e28a338cacc11878aa7c3c23ea3c21b2c677097
b7c1fdddb18d1220bafa1cfbf49bf8d5438ed3ec,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xc53e31ac2fe2f0b54a6690a0f3438581d6a8d34d5f89f0a11499c37013e01d34,31844574133952735741250780556058493574602249841436894500857561900427329551181,BUY,0.9979999994,403.937874,403.1299980096373,1770528695,No,1,"Will the price of Bitcoin be above $80,000 on February 9?",bitcoin-above-on-february-9,0x85284bc7e3b25f623cbf9b5333a88b3d4e712f7f710e9c94f1e7f723eae3126b
