id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
90aaef5cdcd438712f1d73b5a0156cc7b04e8432,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,BUY,0.99,269.0,266.31,1777474386,No,1,"Will the price of Bitcoin be above $78,000 on April 29?",bitcoin-above-on-april-29,0x9ad919ad8651de19a64f9684c69ee77acea112a54b33fb3cfceb683a2551bd02
154d16c08b1c20016e4dd6014babb309fb2ece45,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,BUY,0.991,100.0,99.1,1777474432,No,1,"Will the price of Bitcoin be above $78,000 on April 29?",bitcoin-above-on-april-29,0xe550a2cc5bb2bcba0d0dabf582383a64c57156720577dd268d5425c943450f58
36975772cfc5c99a09dd4a6b4b249fab8b3cd307,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,BUY,0.999,926.0,925.074,1777476182,No,1,"Will the price of Bitcoin be above $78,000 on April 29?",bitcoin-above-on-april-29,0xe8137cd68ccbf4fdba99abe603c717cd29d9e1431292a8e2617acb2b51fef998
81b6552eab70d979376a4e73c8f8f99bf303a0d3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4694d0bd9df6b9769202cf695715bb2f35e188897cecc5902cedc15a689b7117,84893374261905311722541511346424865015888607000343589993415054855973606056863,BUY,0.999,26.91,26.88309,1777519260,No,1,"Will Bitcoin dip to $73,000 on April 29?",what-price-will-bitcoin-hit-on-april-29,0xc6842c28ee3c561ce9a8577ecc7d9dd08a4957b4f85e9d0dd9fd06c35966fc7e
7c293f1afaf5917e74c2e434227c4427c454f55e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf9f0965a3bd704ad9c184851242606ad35a4ffe733febf5074d4fbcc59d52eb8,12683524285321035959197225276771871845858392912886591325119577507755683407691,BUY,0.996,1619.0,1612.524,1777520504,No,1,"US x Iran diplomatic meeting by April 30, 2026?",us-x-iran-diplomatic-meeting-by-329,0x8a66f5213b2315c39618e4afdcbfb052f91ce500b9a4fe11f97fd953f7cbd747
1a486627b24eae731861a67056a7598ae0b03cbf,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x935336fb4ec0967091d388593e4e9a14baf7174d30a0fd5dcf8efe47b9e9fdbf,26524680172873785135350570633351895152303909495420295494322694570006801919994,BUY,0.996,64.0,63.744,1777521020,No,1,"Will Iran strike Pakistan by April 30, 2026?",iran-military-action-against-by-april-30,0x7fe37e2610d0c167d589977c8eab29ec3a28bb208c3c260bf518350bba962750
08e7b066c6eeb7b40975eed1e1b619666aad0392,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x5bb0e552d6f091014a59af8bbe5b7e86ba2d0a4dcfcb509f0e66a48184e96519,22053912606782687135640398167473724223495327336890882872732641214506856394172,BUY,0.994,331.67,329.67998,1777521136,No,1,"Will Iran strike Jordan by April 30, 2026?",iran-military-action-against-by-april-30,0x0999f6a898f15b2136833389b2b5635425db902ed66be5d94e6454222f2da594
c812d56b357cf93ab56fe62fa030da26323c4f19,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9ab7b9ae3916af18d595447d73d98bb99005016f0a1db622c7dea7307430a49a,10472149469490809116773663025401718960691048987232745287345025884741752698842,BUY,0.996,128.0,127.488,1777523394,No,1,"Will Iran strike Oman by April 30, 2026?",iran-military-action-against-by-april-30,0x43491c7aef101d80e65d626f6fe476b017f1bf56cd8c75f9591be8a3ac79b396
4c14ddb5ef35be793a2cb18ed9e819f3295cd224,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xac3eee7378ac73e87a07547e950d38d4c1b864c5bab2c027191fc466586311cd,101877021674690743871140595312093296870779915203571814568488934709241084322434,BUY,0.997,29.06,28.97282,1777523640,No,1,"Will Iran strike Armenia by April 30, 2026?",iran-military-action-against-by-april-30,0xd7512af761c435baeb2dc5f5550f8977982c3ea0fb45984feaaea4cca6765d1b
14bfc305c49ce42256bca8c2a42103f7986d3417,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe6a8bdcd0a55507e718303dbc04373821a35433b4a71de55ee759f10ee6be798,14450813207569853429427907799191506845125898776856365811166995747634801660417,BUY,0.989,1237.0,1223.393,1777523856,No,1,"Will Iran strike Qatar by April 30, 2026?",iran-military-action-against-by-april-30,0x0f3b7d97ef2471e81305312fec1901ebfbf9a4206638ab9d5e736d5d9ebd2357
d5cad85a58ea2552ffa1d486739aecce317411b5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,BUY,0.993,400.0,397.2,1777525376,No,1,Trump announces end of military operations against Iran by April 30th?,trump-announces-end-of-military-operations-against-iran-by,0x389f693848e256e396947141f57bbf2eefe0d96adc54ae1cb61137e9b547d99b
71aaf75b0b7dcf0c7927b286c85bde076288944e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,BUY,0.994,1167.0,1159.998,1777525440,No,1,Trump announces end of military operations against Iran by April 30th?,trump-announces-end-of-military-operations-against-iran-by,0x84ff0ab9e1e0350a2cd7dc750234374a81d8e3cdc87fcd70d25b22092b406019
e366dac6b5fa20672f4e22fb035c3c5f3a887f54,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xceed2394868f0bde0b4eac171c421f192a5a333f8b8413c541230858684ffa56,35018542010972830797374195933864638240326573187539867415969552180359891447333,BUY,0.999,1300.0,1298.7,1777561584,No,1,"Will the price of Bitcoin be above $78,000 on April 30?",bitcoin-above-on-april-30,0x33493ac1c1e8e51c2af0982e9a602bd0cbb9254bc518c946c0c236538e82dd5f
2c2213fa96d24de04df990b8459f45d7395c84af,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,BUY,0.9826963165,98.82,97.11004999653,1777596264,No,1,Trump announces end of military operations against Iran by April 30th?,trump-announces-end-of-military-operations-against-iran-by,0x934260922258342f86936e7db4425b8fa1341af5c9b3663ade28c32e4f3863a8
57155264ff098883ac573a2b1715c6a31c2b9d36,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,BUY,0.989,1261.0,1247.129,1777596288,No,1,Trump announces end of military operations against Iran by April 30th?,trump-announces-end-of-military-operations-against-iran-by,0x3e11d5d3294e9f4b54b3f1b6ab0dbacc6b6b23a4df5463431173961596c2680a
bbf5a4e9782da0715a713125457b75f95d69078d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6c0f525e41f83e0dc1c7b614ebc1046f348fb251365f325717b94d397005347a,75578777856562704242292820628277675114357788299832296052702084511566544760830,BUY,0.995,4560.0,4537.2,1777645530,No,1,"Will the price of Bitcoin be above $80,000 on May 1?",bitcoin-above-on-may-1,0x1feaaa467ed056af2fdf50058d238d7120946be18d79cd761e762a094b4334ad
88155e7b82f108461b361833370fbf9d67acabf2,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x710bf0a47079ed219a60ad4afdbaec23c5445a635aa741c979edeb245615c1e9,2699805108560995221878952123919367813188048363410765539479473198508979157780,BUY,0.995142369,70.24,69.89879999856,1777907704,No,1,"Will the price of Bitcoin be above $82,000 on May 4?",bitcoin-above-on-may-4,0x807939319a78c07f09fb2e8e7147afd76153f634ce3d4f1e6f05eef26b78151b
509d81e7714a214fbbd173b9ec980402e9795e49,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x710bf0a47079ed219a60ad4afdbaec23c5445a635aa741c979edeb245615c1e9,2699805108560995221878952123919367813188048363410765539479473198508979157780,BUY,0.994,60.24,59.87856,1777907714,No,1,"Will the price of Bitcoin be above $82,000 on May 4?",bitcoin-above-on-may-4,0xcc4b6c12d9bed88951ba0dc0b0ab295f991fa01d41810e062272f930aacb7700
e5a10ff4ad52cbc815b243362aaa36950ec98be8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x710bf0a47079ed219a60ad4afdbaec23c5445a635aa741c979edeb245615c1e9,2699805108560995221878952123919367813188048363410765539479473198508979157780,BUY,0.9949151406,709.88,706.270360009128,1777907718,No,1,"Will the price of Bitcoin be above $82,000 on May 4?",bitcoin-above-on-may-4,0xe1eaa79374373941dcac3349bd5c70a5a6bf6c739a9373f2f3d74ea0b1fdba5f
7edc5b427fb5cfc03f5851bb506c34de420f641c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x710bf0a47079ed219a60ad4afdbaec23c5445a635aa741c979edeb245615c1e9,2699805108560995221878952123919367813188048363410765539479473198508979157780,BUY,0.995,120.48,119.8776,1777907720,No,1,"Will the price of Bitcoin be above $82,000 on May 4?",bitcoin-above-on-may-4,0x6cd5fda2e59296b4a9967580d5e76ab0fe806085965792c176751e67ef80b0da
4a3d36a3a4f19b1b897582f2be62720605783748,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x710bf0a47079ed219a60ad4afdbaec23c5445a635aa741c979edeb245615c1e9,2699805108560995221878952123919367813188048363410765539479473198508979157780,BUY,0.995,709.89,706.34055,1777907746,No,1,"Will the price of Bitcoin be above $82,000 on May 4?",bitcoin-above-on-may-4,0x536886850a09df86b0ab51853506e1810577a97183d0352066b0ac7f7971e683
d8285522b09bc6dd2b9214e6cc0b59f6ab549bec,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x710bf0a47079ed219a60ad4afdbaec23c5445a635aa741c979edeb245615c1e9,2699805108560995221878952123919367813188048363410765539479473198508979157780,BUY,0.997,305.08,304.16476,1777907754,No,1,"Will the price of Bitcoin be above $82,000 on May 4?",bitcoin-above-on-may-4,0x5520e4537784f3db3ef8b79091a78901a20266f2d27f60545a9f30dd7538b78b
bd2007d8ece1670c39bf88d6dc4609a30072054a,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x710bf0a47079ed219a60ad4afdbaec23c5445a635aa741c979edeb245615c1e9,2699805108560995221878952123919367813188048363410765539479473198508979157780,BUY,0.998,1508.0,1504.984,1777908058,No,1,"Will the price of Bitcoin be above $82,000 on May 4?",bitcoin-above-on-may-4,0x4b9ad826bbe6fca5fb8fa42820ffc9296ac1543d1690775bb7b355ac47fbf9d4
04171150133c3c3783bb1765341ea9eea0a69b97,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x24caca44a9ec5c344bd5f57c547f466dc0452e147d264a626afbffe3b5a0b55f,15941169207766483447414689399123153340714132932920187738030167528134553690538,BUY,0.984,350.0,344.4,1777950216,No,1,"Ukraine election held by June 30, 2026?",ukraine-election-held-in-2025,0x91ee44a79014e967589c0a4dce8428fbf8c6eb7c929f82612447535318e9f07b
218dba50cb433b6f56a2a20572c809546691b3f7,0x6274f5f961800af6ddef3d6a362ba12422166907,0x5dc9112cfc34394e7a2b114f95ecaccf4232abddaad9ec5a458436f848be45ed,74343585122633457789775179947318158278505064322529448481113838489433486887046,BUY,0.965,350.0,337.75,1777956354,No,1,Will Trump meet with Vladimir Putin in May 2026?,who-will-trump-meet-with-in-may,0x8e8a3885579dcd91fd0e5e5c0785ade66bfa1388fbdb3444702352d268135522
731faf21426e603afef39388e8334316f0f23957,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xd8a866caf15e14a79760ec11047673beef3c241b2f5fb4700ac132917ce6979b,105840705060856711344554641145464415988114497630453412822402844572233363971885,BUY,0.959,358.0,343.322,1777961942,Chongqing Tonglianglong FC,1,Spread: Henan FC (-2.5),chi-ton-hen-2026-05-05-more-markets,0x1f8268e7421173062d18226f3e113a8a37f707300ec191d5404c6b0ae18cc469
ec40b28a5cde25e7baab37e536243bbad14cac53,0x6274f5f961800af6ddef3d6a362ba12422166907,0x15f1cb5e026128283da8ab95718e7d48ae6d7e65681674540cb9fe358f41719f,25517582451790115543183129638844419237736995665381498381250228590519102190113,BUY,0.93,432.0,401.76000000000005,1777963728,Shanghai Shenhua FC,1,Spread: Shandong Taishan FC (-2.5),chi-sha-sgr-2026-05-05-more-markets,0xace1d06da0059bbfe8f3470012870e79385a1107afd8bd19922ae8ef978f32b0
9db63e6c97276a882bd5b8ee12a3829ed200516d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c90ce35561f42b866ccd25a24f834557183146c1420b48534f0e23459fb60b9,95840233389368666800372542628662477121249234989933672977852567098426920717985,BUY,0.997,2360.24,2353.15928,1777990632,No,1,"Will the price of Bitcoin be above $84,000 on May 5?",bitcoin-above-on-may-5,0x2c6acb6eb3f20bd6b1d4e7d48ec4167ee1ccdd65bfbf75498e04b92d5b00eb35
7f19007362264a0b231c0e1ad909c10270ad0fd3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c90ce35561f42b866ccd25a24f834557183146c1420b48534f0e23459fb60b9,95840233389368666800372542628662477121249234989933672977852567098426920717985,BUY,0.997,180.54,179.99838,1777991590,No,1,"Will the price of Bitcoin be above $84,000 on May 5?",bitcoin-above-on-may-5,0x6302d556c6e38dcf7e96c3a66f105f7c09c350d69207247382fae300636403a1
0aae578450af526447f90389ded9da68d498ab40,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c90ce35561f42b866ccd25a24f834557183146c1420b48534f0e23459fb60b9,95840233389368666800372542628662477121249234989933672977852567098426920717985,BUY,0.998,3800.0,3792.4,1777991626,No,1,"Will the price of Bitcoin be above $84,000 on May 5?",bitcoin-above-on-may-5,0x6cf9fcefe81f80bc831493dc6b09bc6974845338794e09ffa8952a5b98e9f66b
e60030bdc12b72f67913f8a8217b4a0ef2a9a449,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xcac656726140e3cf7fd90b8706e63f469c703f1bfef9cf9ae7b9af1bef2e2b28,13479408589012575102621087878207107949981617436992265633841432763423659313794,BUY,0.996,985.98,982.03608,1778028552,No,1,"Will Bitcoin reach $94,000 May 4-10?",what-price-will-bitcoin-hit-may-4-10,0x442a5e8217b31ed1ac6bfc6bee0584858bcd930b8da57590c0e23c011b70d8d9
596a93e0bb7a12dbd0732b007652b6a7a692303f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7c2bc865a5c5e4946e31c4bf2bcea4af32dc4542ec521f65d57257478d598ca3,13654765436093085669783436691836788091067858791290614668721145472117139982317,BUY,0.999,480.0,479.52,1778037114,No,1,"Will Bitcoin reach $83,000 on May 5?",what-price-will-bitcoin-hit-on-may-5,0x00fe05291acba126a145b097e0474c857966d645dce5818c20ef8542a90c5004
514a305890ef7acb2fafef11c863ca877f79f9a1,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x53c6514a51e9d73578186662b68eff37aaa6a6732975b138bffb204d32702e03,78891799126284543500536886792715594362158829244071752284941275484064325250638,BUY,0.999,349.0,348.651,1778038360,No,1,"Will Bitcoin dip to $80,000 on May 5?",what-price-will-bitcoin-hit-on-may-5,0x01e11abaebe4029beef41d83125a4351164e87e9a4b1f2969a67b89a0f90e1ae
927eb085dd21be68266a165793d9f9c8114b874d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,89654953983153817479064868708282569081624741090602944673672613172066417115114,BUY,0.989,105.0,103.845,1778038876,No,1,"Will Bitcoin reach $82,000 on May 5?",what-price-will-bitcoin-hit-on-may-5,0xced9e099fa4293c702e170c72dd654642b1bc636a10d81ed12be80aab0009c40
73a57a37c748c2afb8cd309df4acd9b75dc73ddc,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,89654953983153817479064868708282569081624741090602944673672613172066417115114,BUY,0.99,51.0,50.49,1778038952,No,1,"Will Bitcoin reach $82,000 on May 5?",what-price-will-bitcoin-hit-on-may-5,0x0232f4c88ac0215e036d07d44ae1381b1778fb87c9f528af158f0548e40d4c5e
e2a380ebe81275a492fdc517e84054a6fcce4f1b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,107124537088921028809397352433866012190715507298966876368813460980814882509088,BUY,0.013895528,5000.0,69.47764000000001,1778039422,Yes,0,"Will Bitcoin reach $82,000 on May 5?",what-price-will-bitcoin-hit-on-may-5,0x65ad4b3e1892a7e8c0039580d4762eb30d81ccd99096e4f9224a08f8a926b19d
7dd75cf48b781b617cdd090871e8a5d33171a016,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,89654953983153817479064868708282569081624741090602944673672613172066417115114,BUY,0.998,100.0,99.8,1778039710,No,1,"Will Bitcoin reach $82,000 on May 5?",what-price-will-bitcoin-hit-on-may-5,0x2c84a88e5115331b6d3acef81276d8cc68471f2d6c3ee7bbfd60fce72702b4af
af3bd86deaa0c300c5982fb6acd14624506f73e8,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x699a6fd285f914ca3c6c3cf97156594d323fa8a0503ec444caa9d45dc2a95fc0,52900849987568222513041328282330877482645794044376598969958662045971121072561,BUY,0.986,350.0,345.1,1778049084,No,1,"Will Mohammed bin Salman cease to be the de facto leader of Saudi Arabia by June 30, 2026?",mohammed-bin-salman-out-as-leader-of-saudi-arabia-by,0x31620146ce7a332dd7d154f8893260d1129819260a5dc741ce4e0867eface72d
c181badced1672b16ba0e736af0b8106a678ee6d,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x1852d18e0a0dafb61e1e56b56bbf939e15f90a9fda5e851a5b6fd6dee03e1f72,41840209198915971818252398462736127795878772790982664042574759211217555602057,BUY,0.969,369.0,357.561,1778055786,FC Gifu,1,Spread: Matsumoto Yamaga FC (-2.5),j2100-gif-mat-2026-05-06-more-markets,0x34fb0ad482cf3dff38965c329ee3bc3ac2fb7874f4ea18a8e62a4846adf5f2c0
e54bc3b1a131065b362ad0859bc7c3c97d57a478,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1460e5fe8908d91054dc4ded8f66aff8fc4a188eca184681cc32f4d1148e729a,24792821165174779949470576471959929468217014826280457011460748455621498819813,BUY,0.997,5558.0,5541.326,1778080845,No,1,Iran closes its airspace by May 6?,iran-closes-its-airspace-by,0x3073ae994cac915f7248ec1c0630cbcf8a9d9a05a6a6df69d0106b4092a0f1ab
ec9c7b0e7b2f93c3f12bd1e148508426224c593f,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x5e6e46f7c9756170e4ba436c82079e0173541442943eadbc9732192fb5e7ee03,60494951556992222492646319877756352390542314193899824523097060380228757434899,BUY,0.993,344.0,341.592,1778122063,No,1,Will Cuba recognize Israel by June 30,which-countries-will-recognize-israel-by-june-30,0xa614cbe425c496aec50e8985f381282ceb56118e10ab6cb8f3ccab596afee5f9
c55384d5d0d87bda87ca3036451d9f74ae434b79,0x6274f5f961800af6ddef3d6a362ba12422166907,0xaa1d2cf2e3fb0c19ffa4ed284b48d773535b110c5f32aebad7c9f6bab9136cde,34776488559784637280390577962975502251963531750040817799291104642872007959119,BUY,0.961,410.0,394.01,1778134979,National Bank of Egypt Club,1,Spread: Ismaily SC (-1.5),egy1-nbo-iss-2026-05-07-more-markets,0x44ac2b665726feb46a47008fce429e8499d36c235fd4480690999cdef8645f5e
c35b9f03220aaea253be325b3f156fdc15cf22ab,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8b80ae2af203e0ef4f0ea26efcff647bf0569e88e3edf1dde5a699d91ccce3a6,32551882006894355146378392773498163681534394023471646135768887421225276899708,BUY,0.959,354.0,339.486,1778136448,Haras El Hodood SC,1,Spread: ZED FC (-1.5),egy1-heh-zef-2026-05-07-more-markets,0xc02e059716d68d1ec587c1647b80bc2525b4fbe7a80d354d67fb6ee3cf8dfe76
e2f78d251529e5bce932824252ba54bbf50d8ff4,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3ded5a5738cdcb0a0c5cbaf2023a4aed7e837a20bbe0a57accc4abd04ad63809,34599870614816162237444641284295408428749159067498233537267864690836872452084,BUY,0.992,992.0,984.064,1778161905,No,1,Trump out as President by May 31?,trump-out-as-president-by-may-31,0x42d975d88c4d97144258006c23b8f4bfd8e7cbc88fbbe41a57ce35267d87f3ed
cef5ee8f68db24979f03f0c6ca91e3debe728a82,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8e774b1d6f985f2ad33e7897fde2b99040ff86f66547863bc0a1fc34433f7fab,98908576918757587483493976309427723391681927208792622046275936108360551546587,BUY,0.986,60.24,59.39664,1778162477,No,1,"Will the price of Bitcoin be above $82,000 on May 7?",bitcoin-above-on-may-7,0x39ec0d6eba69bb00feabdeecf4d104bf81b99965ee9fb016cbc128360330f9c4
d58adfea3180e086fe5e83f4b14cce3d47c5b96e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8e774b1d6f985f2ad33e7897fde2b99040ff86f66547863bc0a1fc34433f7fab,98908576918757587483493976309427723391681927208792622046275936108360551546587,BUY,0.988,437.3,432.05240000000003,1778162552,No,1,"Will the price of Bitcoin be above $82,000 on May 7?",bitcoin-above-on-may-7,0xe0d5224ea9587dd8b51b8f8c13d45fe1e3c4fcafee431b12705d0aadf4688b78
78f8ee96456728dcb32335c5bcd3093438d81e7b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8e774b1d6f985f2ad33e7897fde2b99040ff86f66547863bc0a1fc34433f7fab,98908576918757587483493976309427723391681927208792622046275936108360551546587,BUY,0.992,3000.0,2976.0,1778162836,No,1,"Will the price of Bitcoin be above $82,000 on May 7?",bitcoin-above-on-may-7,0xabc5cb93395657946a89839915be719c95c8d38fc8a752a2106ed9692f5b1da1
614b0f0fe7cb3c5d9365d605624f769257a953d5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8e774b1d6f985f2ad33e7897fde2b99040ff86f66547863bc0a1fc34433f7fab,98908576918757587483493976309427723391681927208792622046275936108360551546587,BUY,0.997,2394.0,2386.818,1778164665,No,1,"Will the price of Bitcoin be above $82,000 on May 7?",bitcoin-above-on-may-7,0x21d7722b511eb01ab1632bd0c7cd8c7fb80bb737e503daf9d3be7cb619ae7918
58cd700927e2b80a22263ae0bbe3fc56669f5f36,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc5331256bff341491df0656772c4245a99a483c58eeda2faa70fa6bb8b7b0405,29200931906543294012092489208099110567531377765151375566798406927877147242781,BUY,0.967,800.0,773.6,1778194448,No,1,"US x Iran permanent peace deal by May 8, 2026?",us-x-iran-permanent-peace-deal-by,0x4c035d5c53cd5b7cb8ed2fce8368913cd807ef923c74c5bf0c281520adf68db2
1dee81a74caa8488d7320552185faf00fbcd956a,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x10614339b310b66f52a38e53588937898935974ac452910154473cc4c353d072,94849429812256990465410140921481544435943680803340565884249729570458541414096,BUY,0.993,593.92,589.76256,1778194665,No,1,Iran closes its airspace by May 7?,iran-closes-its-airspace-by,0xad4df06cf4a13b2fa1c13fd61bece74c7197804671ea3e18eb62ed8ebb4a57a5
