id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
098fa933a088b1ea206c4e2d1f32aac0189c8f87,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x4439ec3e248ffa0dbd00203af5709459c79edf43dbc2aadfd9f9aae490201494,24339915341543713623184420427606782234955881030184836055022613236045903628187,BUY,0.9893933357,1104.4,1092.68599994708,1779462964,Fake do Biru,0,Counter-Strike: Fake do Biru vs paiN Academy - Map 2 Winner,cs2-fdb-paina-2026-05-22,0x6242833deeac713047f75a06d61d4e3a9daf1b3843a621baf6f66a5bb0f0455e
f454d6935ef8523c71846c46dfdd598d19722c8c,0xc954be6828acc8654f7775dfa924fc73222a6609,0x3ff9124b87f05d7a65ec801f28cb336b86c16a2197afb0139731610d55e21d27,2495741164869514855992472185546919768592825594811693043740639350245507358833,SELL,0.72,202.34,145.6848,1779463554,No,1,Will OpenAI announce earbuds or headphones in 2026?,what-kind-of-product-will-openai-announce-in-2026,0x86febef56c4c034ee404dfe5c46be2853188f0eb8d508865c88f80a360303d02
414c070d9357d5213b42dc494833909d95b01356,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xa66851c5405c7b1c2d33a0ef741d827316759ef12be51738e7e0f21b9b672624,71083039514840596466783055550546272892405728052420104541999394126914625324612,BUY,0.999,397.9,397.5021,1779482251,Keyd,0,Counter-Strike: Keyd vs METANOIA WOLVES (BO3) - CCT South America Series 2 Playoffs,cs2-keyd-mw-2026-05-22,0x16ce8d27116e277635e54e4c3f1a93934923d42e14fda9c434b12b31dcdec0d7
b187dacd60339d172b06af05f2ea29e9fd005e41,0x6b7b7e79f6579dc4814ec191971041b2d5e54c4a,0x3e63b0a9b1af05fb0d5ffcbf13e98b0fb047d80d51e93dab7e6d898f1e5faf1f,64511875204775358408050123709214221204909516106951135014643933195335333186613,SELL,0.05,480.0,24.0,1779506629,Yes,0,Will Russia enter Dobropillia by June 30?,will-russia-enter-dobropillia-by-january-31,0x00ccd2e707ea570cdf63f5dd6a14a0dfafa7c6b8e7f15133b8771d6aa8380a75
399a727bccd86644f37eb1f3f3565e95c9507fc3,0x6b7b7e79f6579dc4814ec191971041b2d5e54c4a,0x3e63b0a9b1af05fb0d5ffcbf13e98b0fb047d80d51e93dab7e6d898f1e5faf1f,64511875204775358408050123709214221204909516106951135014643933195335333186613,SELL,0.05,510.0,25.5,1779506639,Yes,0,Will Russia enter Dobropillia by June 30?,will-russia-enter-dobropillia-by-january-31,0xcca99f9c80b8ec1973306cf8d3fd25770003d6ff78503983dc06cad977ee7433
65fe8eebb987ab3101485094607baac2a10186df,0xc954be6828acc8654f7775dfa924fc73222a6609,0xa4e5f3afad90296ba5984e43078bea6da167545105eeb29797780b23f074df34,99777051008600613823462161819841326343866587318815156755405834913567575169897,SELL,0.75,28.79,21.5925,1779510883,No,1,Will Cristopher Sanchez win the 2026 NL Cy Young Award?,mlb-2026-nl-cy-young-winner,0x92da4e956225ba7c7ead30ca1dcf6a6577d8f29fb0a9660e732ca13c832f6b52
3bbaae462431b0b15b5f21830c8bacc295ed820c,0x4553a38358c118ef7b22e8ce9b15fa498f041eb3,0x2d9ffab1a53bf58c0c6395b83d3fbdbeee89af9fc2c048e33c7cdc960086ac1c,10758490048299627223884174468030972063023010298182969009186510661987414818490,SELL,0.07,200.0,14.000000000000002,1779516856,Yes,0,Will UAE leave the Gulf Cooperation Council  in 2026?,will-uae-leave-the-gulf-cooperation-council-in-2026,0x3f59bcb7d16710e930999c6e1b3185847bd523766521ebdd26196a0fbd18d1ea
21ab90d101ade93fafb21dc22091966801b61868,0x4553a38358c118ef7b22e8ce9b15fa498f041eb3,0x2d9ffab1a53bf58c0c6395b83d3fbdbeee89af9fc2c048e33c7cdc960086ac1c,10758490048299627223884174468030972063023010298182969009186510661987414818490,SELL,0.07,295.0,20.650000000000002,1779516880,Yes,0,Will UAE leave the Gulf Cooperation Council  in 2026?,will-uae-leave-the-gulf-cooperation-council-in-2026,0x8bcb8696e9e2f8778d65d0b5b307cfb99af9c111b5a966005cf44cd8657baff0
89c6b6199764346c1c11cbb2b04123ce2dd69105,0x4553a38358c118ef7b22e8ce9b15fa498f041eb3,0x2d9ffab1a53bf58c0c6395b83d3fbdbeee89af9fc2c048e33c7cdc960086ac1c,10758490048299627223884174468030972063023010298182969009186510661987414818490,SELL,0.07,200.0,14.000000000000002,1779516901,Yes,0,Will UAE leave the Gulf Cooperation Council  in 2026?,will-uae-leave-the-gulf-cooperation-council-in-2026,0x90f93a3c1cf1ed19dc3b5cbf8ac88edfcf47c1eb6760dc1e813c03962480e0e1
35202669bb19eec8e1d316821181cc630d262068,0x4553a38358c118ef7b22e8ce9b15fa498f041eb3,0x2d9ffab1a53bf58c0c6395b83d3fbdbeee89af9fc2c048e33c7cdc960086ac1c,10758490048299627223884174468030972063023010298182969009186510661987414818490,SELL,0.07,200.0,14.000000000000002,1779516943,Yes,0,Will UAE leave the Gulf Cooperation Council  in 2026?,will-uae-leave-the-gulf-cooperation-council-in-2026,0xa1d1495e2ca3f49c87d676b2bdb51bca998d5046c18809f43cd6b8c2dfa9a92a
657e18992664b057fb8e67059172e0e82f11dd23,0x4553a38358c118ef7b22e8ce9b15fa498f041eb3,0x2d9ffab1a53bf58c0c6395b83d3fbdbeee89af9fc2c048e33c7cdc960086ac1c,10758490048299627223884174468030972063023010298182969009186510661987414818490,SELL,0.07,105.0,7.3500000000000005,1779516985,Yes,0,Will UAE leave the Gulf Cooperation Council  in 2026?,will-uae-leave-the-gulf-cooperation-council-in-2026,0x344095a6c18b28e394dc7a4ecd99c2d51adeaa767be6ee61e10b59b6fb4225ee
eb1ad242650f04ae4ff44d6557a35d63c10602b5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdbf9cda6be56ff0a13c7dd9ed10a664103e98546574c4e867f038250bc198484,29105684722181154830799743117321596488670030459118899572910362301709788545871,BUY,0.997,4000.0,3988.0,1779518089,No,1,"Will the price of Bitcoin be above $78,000 on May 23?",bitcoin-above-on-may-23-2026,0x14bfb3da50c8010f6747a5706393219215308afd0768507f031e4c7b7d7cd2b5
93b2173bd7c08715b93559f39d9f85f3555b5e78,0xc954be6828acc8654f7775dfa924fc73222a6609,0xfbe85201ab2b4acff01cd5a3639039fc813d3448c64db081f70926bd9b9e74e9,93119283163420984666329627600000273753909488383271496422725436610044958733622,SELL,0.4102100538,1809.06,742.0945999274279,1779531130,No,1,Will Abelardo de la Espriella  win the 2026 Colombian presidential election?,colombia-presidential-election,0xcc6b08d0ccd8c24974565a0b1ce0bdbe4f788a7397869d4f8f03ad835023edc0
0afef07b29c61a58754a7ff03d4593ea9326a5c3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5664e7f16def79d386b12e8b6e504dcb21c24cea4befaebe5a77da026e5e5739,79149767300898835714057269517025165265440394968293057580403469140565000843762,BUY,0.99,255.0,252.45,1779532779,Leo Team,1,Counter-Strike: Lazer Cats vs Leo Team (BO3) - CCT Europe Series 2 Group Stage,cs2-lc-leo2-2026-05-23,0x012c448176795237540ea1279d2d25b94777e48a9d4965bd3e43fb979d432b76
567e90996681dc664f54d4ac12098a74eb4109c0,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5664e7f16def79d386b12e8b6e504dcb21c24cea4befaebe5a77da026e5e5739,79149767300898835714057269517025165265440394968293057580403469140565000843762,BUY,0.999,107.0,106.893,1779532795,Leo Team,1,Counter-Strike: Lazer Cats vs Leo Team (BO3) - CCT Europe Series 2 Group Stage,cs2-lc-leo2-2026-05-23,0xe96a4f7ee4b073a8f319b795edf8de9c3d7ef615b6913d8cee12828830e04221
f6c72189a410d1d9f2d6fcbf8e37410a44fcc774,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5bcaf44fb6867170928a6266159387ab736c9d29799071a4a10a91991b38ad73,75376792911882042133340562007223288853677942219781678219961976690159668229613,BUY,0.99,5.0,4.95,1779539889,NAVI Junior,1,Counter-Strike: Prestige vs NAVI Junior (BO3) - United21 Playoffs,cs2-pre-navij1-2026-05-23,0x0bbf4b0dafc2915af36c9cbb9667a11aa96a9aa369ccd9963f5c92007097a0f4
aaf5725217b5e0f4d2503d12557d1ec77249d144,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x1e307bae31d20266ad15b25685a6e317d9d9f8803594ec84c9ee347a65fe43d6,56755530476966439347980834043679420985215665510529272205244283965806144986719,BUY,0.99,273.4,270.666,1779540713,Omega,0,Counter-Strike: Omega vs ASTRAL - Map 2 Winner,cs2-omega1-ast-2026-05-23,0xd2d67cf39a511d36d7b018d16b2bbc28591d72f50ba78e15a28c1c6ea598b367
ae9d7995db1ffa02f177bbd14575094ce8e09a04,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0ccee7eb08d35930dbc6b31be1696129fae40fbdc4ba13c3710e72ac7bff6299,38852742160265785073710791801675940398971627445219345084061166727103365162586,BUY,0.9738097048,157.86,153.72559999972802,1779551539,ex-RUBY,0,Counter-Strike: ex-RUBY vs Phantom - Map 2 Winner,cs2-ruby1-pha-2026-05-23,0xc450aac3ad2450d52cef9c8193e75c5fe6cb02f02d2430c7714b96bfe275e14a
e1b3dcd6b4204de0553c6b2fc4d435ab94247e75,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xa1d97efb8a19de58d995edf58b882c4f99ef356c8a564af8daf888a7610edea1,100163154059647202338245468059660618891980224552920809116210522677039428311145,BUY,0.974,1000.0,974.0,1779560362,No,1,Kharg Island no longer under Iranian control by May 31?,kharg-island-no-longer-under-iranian-control-by-march-31,0xed3172c16d8698c659a7c9ce455db9c460f9c2aa32b8243a64a7e4f1587281d1
54ec7c5a25cd7d3ad461e78b29d884239c7d2ce1,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x4d162a40c3e3f458b0e0017485d7f9e6ead0cdd0573e38b26e0d5420525ccfa4,92543936057805227559878526277749911113690688310000219713571176010393727192590,BUY,0.9877,1000.0,987.7,1779560474,No,1,Fed rate cut by June 2026 meeting?,fed-rate-cut-by-629,0x9459562bf3734b21c94b4c3e5006f6db743a3bd8d40fa7865a981642a99387cf
22f82b3041905bea723634e494e16546356a9fc1,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbc9597c6d8f6144b584bd29ef2871b66fad1f11670336243afca01bda679e651,76035375883299051384127949582127568847267308710549988832301286408158756007993,BUY,0.9892592493,373.0,368.9936999889,1779562356,Esport Academy Copenhagen,0,Counter-Strike: Esport Academy Copenhagen vs Hashiras (BO3) - Thunderpick World Championship European Series #1 Group A,cs2-eac-hashir-2026-05-23,0xdbc6d01d3b865fc759b55330d9a880814dd9dd3cd6df0dabd3b91c69e8be0c61
4e2ea79d8f1289ce4ca3f3079c1a115b805dd084,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7658dafe7263ee520181ab38355f2414d018f39c3db4258d971fa62a03c1b5b4,54302478236233714242977956925954918443003395348542203859027357251573990321305,BUY,0.99,397.87,393.8913,1779562937,fnatic,0,Counter-Strike: fnatic vs ALGO Esports (BO3) - CCT Europe Series 2 Group Stage,cs2-fnc-algo1-2026-05-23,0x0dc3ee35051d1559bf2f3afc2ceac69047e5fe354e40eab8d12526040635daca
076a435b64808129de3c7a0a8f732225b246f8b0,0xc954be6828acc8654f7775dfa924fc73222a6609,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,20006732765674855733524007935991362439352594042415161039767275461950712817548,SELL,0.34,531.22,180.61480000000003,1779566561,Yes,0,Will Benjamin Netanyahu be the next Prime Minister of Israel?,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xe469da8c7b815099285c325c17e48e5d41cf6b7b3183ee227972bad1d90749cb
33dc321071adcb31e4b5420ba964d1edceb4690b,0xc954be6828acc8654f7775dfa924fc73222a6609,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,20006732765674855733524007935991362439352594042415161039767275461950712817548,SELL,0.33,1140.0,376.20000000000005,1779566573,Yes,0,Will Benjamin Netanyahu be the next Prime Minister of Israel?,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x59ace0c93daf14f750b953871aa90dcf795a79fb25055d1eb9b0533bd151ac7d
4f3b8b55a90cfa11adb44c65911e2184c143a374,0xc954be6828acc8654f7775dfa924fc73222a6609,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,20006732765674855733524007935991362439352594042415161039767275461950712817548,SELL,0.32,1977.67,632.8544,1779566589,Yes,0,Will Benjamin Netanyahu be the next Prime Minister of Israel?,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0xfa2ef51811e95927d9abab5f807c3acf950f03cecbe04e8992a8ac21077e6f01
de3ac70a70cda0a0b31c13d45f6ce75a86be85c9,0xc954be6828acc8654f7775dfa924fc73222a6609,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,20006732765674855733524007935991362439352594042415161039767275461950712817548,SELL,0.31,351.11,108.8441,1779566601,Yes,0,Will Benjamin Netanyahu be the next Prime Minister of Israel?,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,0x6c57269b3647f1d4b1e8ab4ab790d443f0e2f4227ae3f05f94abdab7aa0999f2
cb122640623cc07a78c3f6b77d732864f9b81ba6,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe9f443c3e158bb241ddb00e30041ac8390f5fb8818b8b7aa1ae73045f5ac20ae,89071516520129993099487361964449512468515371632590632572045565016375079199550,BUY,0.9894906405,157.06,155.40939999693,1779566829,EYEBALLERS,1,Counter-Strike: Alliance vs EYEBALLERS - Map 2 Winner,cs2-all-eye-2026-05-23,0x19d1bc85b518435dbce07eb04693a85924efda90f89e1e263bae2a08640848ce
b2e9dfffe15af6edc3f46a3ff15f11944b592211,0xc954be6828acc8654f7775dfa924fc73222a6609,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,108233603819467706476318984012158651931658302669301887462181073562758483842092,BUY,0.1779999995,1370.786515,243.99999898460675,1779573228,Yes,0,Will France win the 2026 FIFA World Cup?,world-cup-winner,0x8a57a459c1e7d815ed4d6d66e718e2377938371152916925826135122fd7bd0f
501471b32cb459f131b1498e6d98465ff057a052,0xc954be6828acc8654f7775dfa924fc73222a6609,0x54644fe42bf2db082bd02694ba14f6acd0b610cf0559287166933523cef6c47e,30998450433636195267843741926289683992845308969313423484016751508128559025149,SELL,0.3200837048,955.74,305.916800025552,1779584418,No,1,US announces new Iran agreement/ceasefire extension by May 24?,us-announces-new-iran-agreementceasefire-extension-by,0xd3bd40172805c27218d5bd8f1e588e843a41764b9df37968f9cc7abef8ac0e2b
618e96133eceb6beabe5cd6b664075b45e754ac2,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcfae97d887c58b2a746e4f14a7e8ab133a94ebaf6d3f831fc9947a5f82b36b75,11214185190683179192416744908884158472096817050592353997440363179325765530240,BUY,0.999,3933.65,3929.71635,1779596145,MOUZ,0,Counter-Strike: MOUZ vs MIBR - Map 2 Winner,cs2-mouz-mibr-2026-05-23,0x764466d571d64296202aedf51d39d5442975099a0f6235fb309f71157d91ec33
241af6efbcefb15a32e7bb41394e815b1a3d0baa,0xc954be6828acc8654f7775dfa924fc73222a6609,0x660e29558f3268a7c49d33cb1b0c26e888f5ef05b77a4de523922cf0d362ccbc,24467978552916768152549383481716299219459100902674881567424122570245907798946,SELL,0.58,4000.0,2320.0,1779599839,Philadelphia Phillies,1,Spread: Cleveland Guardians (-1.5),mlb-cle-phi-2026-05-24,0x504178540e858ce71bc83907f0936a84ee6a5e2f1b38f4f476b306afb5806d10
c28de00dc8c28cd2ae14b901e0a30c5382220070,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5273071fedee35ecfad5f49f768647eafeee848b1bc69c75f8233358f3e99924,97876856083554107360128638269550339579258551351013023609010748394859546372614,BUY,0.9987661486,685.82,684.9738000328521,1779616415,Hashiras,1,Counter-Strike: MANA eSports vs Hashiras (BO3) - Thunderpick World Championship European Series #1 Group A,cs2-mana-hashir-2026-05-24,0xe00bbecbbaf39565426aaa54a908ae03a56c59783d7ab3ee76832f31dbb2316c
efbe51caa6695fb9d2df6ab3684ba6da41a0b79d,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,BUY,0.99,1000.06,990.0594,1779628957,No,1,Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,fed-decision-in-june-825,0xb13ec5c4c58ea37bea115682bd8c026cac491d2f1fce78d87c7da87dc673617b
2cb8de5d27c3a97ee562b3a48c463db7c8cafeab,0xc954be6828acc8654f7775dfa924fc73222a6609,0xbf8a20565edd1c65ed541838e74274ab514f05228c4df1c1715edb8f9d83dd0f,77366692795049180022823802442100002488780939586153664653232859879932243200775,SELL,0.53,2445.94,1296.3482000000001,1779632270,Cleveland Guardians,0,Cleveland Guardians vs. Philadelphia Phillies,mlb-cle-phi-2026-05-24,0x15d143b5c7c97a5b56f555992d81985b7c0fbbbcfd73d3dbba8bb3baba130100
8de6f3217b11f54847419f19eafe420d80ab6c50,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7eedc74f7ce02a1f44e61fa1dc612990a224d0d9fe7a023af2c9e627667aee78,42122690090620561115564200163010366026804330316843993271401165465517530066424,BUY,0.9899595915,1979.78,1959.90220005987,1779632454,FOKUS,0,Counter-Strike: FOKUS vs Inner Circle Esports (BO3) - BC Game Masters Championship Playoffs,cs2-fokus-ice-2026-05-24,0xcc57998bb70d724f5ec5506bd5cfa65c5e7fb9cae7e1f02dcb7e4f894d453089
9af7f66209b865ae4ed3756b96e295d1253585e4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,BUY,0.66,59.0,38.940000000000005,1779634778,No,1,"US x Iran permanent peace deal by May 31, 2026?",us-x-iran-permanent-peace-deal-by,0xae6986769add59b1b821570a99be883e41c86af43c3eb3f375da1346caf39160
3d94b0c7dbc47968552a0d99e1bb66f359782946,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8ff4542105ccc534baaa7cbece2a2a7ecdf192305612e10af11bcabe46fbfebb,63261461396350003316101717244695763713314785482429733178560332180553006127691,BUY,0.999,1816.0,1814.184,1779634972,No,1,"Will the price of Bitcoin be above $78,000 on May 24?",bitcoin-above-on-may-24-2026,0xf83ba27811c0c137131a1658655aadeaa43719647e646494ce6a3c0006b8c56a
b475bd0afddc59e8c31a59c4394238e2c4686bda,0xc954be6828acc8654f7775dfa924fc73222a6609,0xfbe85201ab2b4acff01cd5a3639039fc813d3448c64db081f70926bd9b9e74e9,93119283163420984666329627600000273753909488383271496422725436610044958733622,SELL,0.4128346718,271.46,112.06810000682799,1779639970,No,1,Will Abelardo de la Espriella  win the 2026 Colombian presidential election?,colombia-presidential-election,0x443628846739d1f3589cd1ef20dd0dc0303abb13e2cfc48ff094266ad35d3b26
d50a0f332738d22ba373c68229ff11f164e6f69d,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x4cd71e7b8c5c3f7cd1fc025002b2982aae1e5f70a65bf1faaae121299127537b,77911208241982327373495855644935587349201177208106713081551029073015187679590,BUY,0.987,500.1,493.5987,1779644868,No,1,Hantavirus lab leak confirmed by June 30?,hantavirus-lab-leak-confirmed-by-june-30-1,0xcae84b7602595ad667e9e0a83b4e97b38d1500b4353dcbe669c976944633368a
b08fa550108f99b81f05408c611127a1b050e2a2,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,2849827372590072151380088930233312280478318575453624773762283369907909283027,SELL,0.9,1500.0,1350.0,1779645150,No,1,Trump out as President before 2027?,trump-out-as-president-before-2027,0x9a1006f5583a4a167f060e710dfe9172dd6ad54eada60a978f9dc9251e1b885a
2492e26f5ca1c4394a04b28ddd3ed38e8ec61a4a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x029801ef7b9dff7de1394f1ab36452b161fe258d25067548ab32bf4fc3c81461,24708080850964893791772177611112248516759090021809337792640455501648600029774,BUY,0.9590288714,381.0,365.3900000034,1779645503,FOKUS,1,Counter-Strike: Wildcard vs FOKUS - Map 2 Winner,cs2-wc1-fokus-2026-05-24,0x7cc61ed55a58eab3d636fde0ce390b8c85e21290bb5fe40c37a6bbed96aa6eb1
d2f0f4ba0565bc33318c5e21ecbb52000fee8faa,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x643ba5b00e085eb81a52a71431f529fd6dff11256185920fd634b995c937cce0,80849330088028449862066336250298526184116873680834307255564232989616831248846,BUY,0.9883836351,238.56,235.788799989456,1779649387,EYEBALLERS,0,Counter-Strike: EYEBALLERS vs Alliance - Map 2 Winner,cs2-eye-all-2026-05-24,0x493a5aa7f776319a7848fba085ad206001e89350dc024a125906e57bf2de8c2f
fc9edc653d9700007a26e8f0fe82c84ddd56387f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0b8f7e82ef6014df499a1e29d424aae7e0d49acb9ca06ab5489a8fb823c24a68,59822406583505628462561447122126133953485190783374161622153432004778552005837,BUY,0.96,3.59,3.4463999999999997,1779672816,No,1,"Will Bitcoin reach $78,000 on May 24?",what-price-will-bitcoin-hit-on-may-24,0x8b9954196c753cf756db4ed5aee20cf988bef4c11b8691a013b8fe14fb92eeb2
06c7afc55eb21a234d62370ff4579e76d6a509bc,0xc954be6828acc8654f7775dfa924fc73222a6609,0xc255e435d74caa1c3a45abafdabe4c4ec4f27b77ec454240c2beb5e5d9ef1f67,43968050572084999020808052454335154463702582748059986179359665908825693074375,SELL,0.22,200.0,44.0,1779674865,Yes,0,"AI data center in space by December 31, 2027?",ai-data-center-in-space-by,0x958718c208fec9c52ac675b07c91439702297a7f54f6ddedb2a0af2e92964a9f
151db2b0d74a2c9e130eea476a8c35edc2c11eeb,0xc954be6828acc8654f7775dfa924fc73222a6609,0xc255e435d74caa1c3a45abafdabe4c4ec4f27b77ec454240c2beb5e5d9ef1f67,43968050572084999020808052454335154463702582748059986179359665908825693074375,SELL,0.2033025099,90.84,18.467999999316003,1779674879,Yes,0,"AI data center in space by December 31, 2027?",ai-data-center-in-space-by,0x17d3c7f1fce125719db91e1b8bf40c1465f6598befa388fb57499edf842eb8a0
d4e8973a60b89aacce58572767f970b8b61cf363,0xc954be6828acc8654f7775dfa924fc73222a6609,0xc255e435d74caa1c3a45abafdabe4c4ec4f27b77ec454240c2beb5e5d9ef1f67,43968050572084999020808052454335154463702582748059986179359665908825693074375,SELL,0.19,486.94,92.5186,1779674893,Yes,0,"AI data center in space by December 31, 2027?",ai-data-center-in-space-by,0x5d9cf44c039f4ee49f4eca48d8409227cbcbfd564d265c187ff9290b9e802a56
f388104e0826da2a02b93d525631e9d2394147d3,0xc954be6828acc8654f7775dfa924fc73222a6609,0xc255e435d74caa1c3a45abafdabe4c4ec4f27b77ec454240c2beb5e5d9ef1f67,43968050572084999020808052454335154463702582748059986179359665908825693074375,SELL,0.18,153.6,27.648,1779674907,Yes,0,"AI data center in space by December 31, 2027?",ai-data-center-in-space-by,0xdb43e673985e73b721495c9732dc5acf4a529ddcf4ea934c16f4fd86c3a4c5e9
1fb3fc98991a89e2d55b2c49a458dfd9f2774a1e,0xc954be6828acc8654f7775dfa924fc73222a6609,0xc255e435d74caa1c3a45abafdabe4c4ec4f27b77ec454240c2beb5e5d9ef1f67,43968050572084999020808052454335154463702582748059986179359665908825693074375,SELL,0.18,10.62,1.9115999999999997,1779675152,Yes,0,"AI data center in space by December 31, 2027?",ai-data-center-in-space-by,0x78d06cdf7efea5d2ffd2363b21971765003b01597de5694c4fa00034c9a1c462
