id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
27952,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",102.30754671618352,0.9774449999999999,100.0,0.0,1778642424,closed,1.0,1786735897,resolution,,2.3075467161835235
28230,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,No,Hantavirus pandemic in 2026?,106.05184874885332,0.942935,100.0,0.0,1778734390,closed,0.91408,1778734847,trader_exit,,-3.060126095648158
28291,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2c1a4cc4e60e57cd1356cfa809b0bbdb3ca86fd2f36e11e5ababfafeff914dfb,43742357310319357200002699317784637151076097065947422864615898586017215280311,MOUZ,Counter-Strike: MOUZ vs Aurora Gaming - Map 2 Winner,149.2536210630131,0.6700004950485,100.0,0.0,1778826692,closed,1.0,1786735897,resolution,,49.2536210630131
28524,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x356e733166dee1aad38cec28892096433516b83f7f79d4eeac74d60e4d8b1994,96824490864753131573662709872956128973886693338381790286413510520637363327543,Spurs,NBA Playoffs: Who Will Win Series? - Spurs vs. Timberwolves ,100.63551326627655,0.9936849999999999,100.0,0.0,1778901788,closed,1.0,1786735897,resolution,,0.635513266276547
28526,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x66f99e1d9629b9f2d5942d74c26f729ffe9f633c0bf899c27abf0fb4f078c851,55631509408711533901711193660663154460221584365183502530551139258092605837664,No,"Will the price of Bitcoin be above $78,000 on May 18?",100.53282396702524,0.9946999999999999,100.0,0.0,1779114798,closed,1.0,1786735897,resolution,,0.5328239670252373
27953,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb4ec42aaadeca8ac785c444bd70367323bf4aa2139965554a66ffb04745dd1c9,57329290334512855685605795783356881177476340774155772805541710174940731918978,No,Saudi Arabia bans US military aircraft by May 31?,10.370754472387867,0.9642499999999998,10.0,0.0,1779171941,closed,1.0,1786735897,resolution,,0.3707544723878673
27954,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb4ec42aaadeca8ac785c444bd70367323bf4aa2139965554a66ffb04745dd1c9,57329290334512855685605795783356881177476340774155772805541710174940731918978,No,Saudi Arabia bans US military aircraft by May 31?,103.70754472387868,0.9642499999999998,100.0,0.0,1779171941,closed,1.0,1786735897,resolution,,3.7075447238786836
27955,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb4ec42aaadeca8ac785c444bd70367323bf4aa2139965554a66ffb04745dd1c9,57329290334512855685605795783356881177476340774155772805541710174940731918978,No,Saudi Arabia bans US military aircraft by May 31?,103.70754472387868,0.9642499999999998,100.0,0.0,1779171941,closed,1.0,1786735897,resolution,,3.7075447238786836
27956,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xa779dbb4f42f915cb13140fe3cf122c0f6239e2ccfc936918846d578a01ce277,54764094835673133868853602768066832219227835969153491776434337036344136217452,Dalian Yingbo FC,Spread: Shenzhen Xinpengcheng FC (-2.5),10.392633701232567,0.9622199999999999,10.0,0.0,1779176955,closed,1.0,1786735897,resolution,,0.39263370123256713
27957,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xa779dbb4f42f915cb13140fe3cf122c0f6239e2ccfc936918846d578a01ce277,54764094835673133868853602768066832219227835969153491776434337036344136217452,Dalian Yingbo FC,Spread: Shenzhen Xinpengcheng FC (-2.5),103.92633701232567,0.9622199999999999,100.0,0.0,1779176955,closed,1.0,1786735897,resolution,,3.926337012325675
27958,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xa779dbb4f42f915cb13140fe3cf122c0f6239e2ccfc936918846d578a01ce277,54764094835673133868853602768066832219227835969153491776434337036344136217452,Dalian Yingbo FC,Spread: Shenzhen Xinpengcheng FC (-2.5),103.92633701232567,0.9622199999999999,100.0,0.0,1779176955,closed,1.0,1786735897,resolution,,3.926337012325675
28292,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x94786c6e28620c8366efa3cf0565555760b056e3439599095823bd4dd344f7d4,37263007228650910396774938357303077397150289737202822155676852570488690706008,FOKUS,Counter-Strike: FOKUS vs Oxuji Esports (BO3) - NODWIN Clutch Series Playoffs,100.53282396702524,0.9946999999999999,100.0,0.0,1779222537,closed,1.0,1786735897,resolution,,0.5328239670252373
28293,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x89f2589787a11006b3a3f39d18a18df6db84d5c7f877dbf44a681c33de5f0269,20102602705919260090784429839514177694401702989587547481427659240555507685847,TYLOO,Counter-Strike: MOUZ vs TYLOO (BO1) - CS Asia Championships Group A,101.56924483266468,0.9845499999999999,100.0,0.0,1779256701,closed,1.0,1786735897,resolution,,1.5692448326646797
28294,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xa793a1b6feef03a7c359a9ead18a74d89f3f3ac9dbc659b99cdf3a43432e3667,82413185310182052209178308110488846087899808688368090326975375654144784250565,Legacy,Counter-Strike: Legacy vs NRG (BO1) - CS Asia Championships Group A,104.81081647626037,0.9540999999999998,100.0,0.0,1779258195,closed,1.0,1786735897,resolution,,4.810816476260371
28295,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x58ca3f485d86cababf04102438086bea1fb9cd9a84abff00f5f82717419a5c31,24813100955778483120656087780738729866946119639551927530779108453599384024343,M80,Counter-Strike: paiN vs M80 (BO1) - CS Asia Championships Group A,101.39916940659103,0.9862013721139999,100.0,0.0,1779262393,closed,1.0,1786735897,resolution,,1.399169406591028
28296,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ddefe2351b32fb058f6998c9e0cea7e4cbf1b98e3c8f51c1d04216f08142427,42586072565275875557574999277383865913607442304334061636180881487924642367380,B8,Counter-Strike: TheMongolz vs B8 - Map 1 Winner,124.98052321890482,0.8001246708245,100.0,0.0,1779266779,closed,1.0,1786735897,resolution,,24.98052321890482
28297,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0f0458d067f027c9db16fa30d80a8de36f30128fd93934a6747eacde299062ec,24052337207123541888545418182598322121836901002830309235180239322336087209122,Tricked,Counter-Strike: Walczaki vs Tricked - Map 2 Winner,100.44592531690043,0.9955605434914999,100.0,0.0,1779303508,closed,1.0,1786735897,resolution,,0.44592531690042847
28298,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x108d57a29d7d3d0f10b862355fbe1f5f11d613ade88bc571fbaa1104b1b995b5,87876895736819228588727762224632940177066378029669381368190862928523293790574,Tricked,Counter-Strike: HOTU vs Tricked - Map 1 Winner,100.84506819519632,0.9916201336335,100.0,0.0,1779365523,closed,1.0,1786735897,resolution,,0.845068195196319
28299,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x77acb70247cc8ab9ca87ea87d32868100d399942a2b29560d8c35740f98e7d27,112843650413927741969386665876825112522386706447531430837331613782728904008148,Inner Circle Esports,Counter-Strike: KOLESIE vs Inner Circle Esports (BO1) - BC Game Masters Championship Group A,102.34691853420698,0.9770689868554999,100.0,0.0,1779369661,closed,1.0,1786735897,resolution,,2.346918534206978
28300,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x95271d610ea5634174ffb34cefee1cc5fdaa60bd65f29ab555254f572b1cec7a,76788852766782330540143086835002497884667686674604066778531152064493144407024,TYLOO,Counter-Strike: TYLOO vs paiN - Map 2 Winner,108.18898916551339,0.9243084788139999,100.0,0.0,1779373315,closed,1.0,1786735897,resolution,,8.18898916551339
28301,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xa68a725fd9fa0dfa69b153f31d5933cdfc155308e01af62c1b0f55ebf569763b,115460712079489675305334304364490501545993496533341449355599682935563490508967,PARIVISION,Counter-Strike: PARIVISION vs Lynn Vision - Map 2 Winner,105.10830232388948,0.9513996305624999,100.0,0.0,1779373744,closed,1.0,1786735897,resolution,,5.108302323889475
28302,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc3dfc61545173706852d0491fa74d1f327bf425c99d6c91d66d5ffc652255a06,325155523841252831000567366668519653410256294035233428974067863018916561737,Lazer Cats,Counter-Strike: ALGO Esports vs Lazer Cats - Map 2 Winner,101.35651088075663,0.9866164406314999,100.0,0.0,1779380188,closed,1.0,1786735897,resolution,,1.3565108807566304
28528,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,Yes,Will the Iran ceasefire continue through May 21?,100.63551326627655,0.9936849999999999,100.0,0.0,1779394258,closed,1.0,1786735897,resolution,,0.635513266276547
28303,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0ccee7eb08d35930dbc6b31be1696129fae40fbdc4ba13c3710e72ac7bff6299,38852742160265785073710791801675940398971627445219345084061166727103365162586,ex-RUBY,Counter-Strike: ex-RUBY vs Phantom - Map 2 Winner,101.17188912993953,0.9884168503719999,100.0,0.0,1779551539,closed,1.0,1786735897,resolution,,1.1718891299395295
28531,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,No,"US x Iran permanent peace deal by May 31, 2026?",149.27601134497687,0.6698999999999999,100.0,0.0,1779634778,closed,0.7289,1779774760,trader_exit,,8.807284669353635
28304,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x029801ef7b9dff7de1394f1ab36452b161fe258d25067548ab32bf4fc3c81461,24708080850964893791772177611112248516759090021809337792640455501648600029774,FOKUS,Counter-Strike: Wildcard vs FOKUS - Map 2 Winner,102.73117986934125,0.973414304471,100.0,0.0,1779645503,closed,1.0,1786735897,resolution,,2.731179869341247
28532,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0b8f7e82ef6014df499a1e29d424aae7e0d49acb9ca06ab5489a8fb823c24a68,59822406583505628462561447122126133953485190783374161622153432004778552005837,No,"Will Bitcoin reach $78,000 on May 24?",102.62725779967161,0.9743999999999998,100.0,0.0,1779672816,closed,1.0,1786735897,resolution,,2.627257799671611
28533,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf7ad79d04f2dc95740b512d657957bf16b521342ae41be894fa44c56b8b1d1ab,111349546931737518412997423334107156231396101428399031905603789303404126253933,No,US announces new Iran agreement/ceasefire extension by May 25?,103.70754472387868,0.9642499999999998,100.0,0.0,1779691954,closed,0.9259,1779695100,trader_exit,,-3.9771843401607327
28305,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcf2c28254e37a9d183b416d8316d166e0ac6d7cf0c43b6708faec46e72dcea7d,924712766947140930072575711969094294376132741237698911869332618732967484176,2007,Counter-Strike: Lazer Cats vs 2007 - Map 2 Winner,103.47075858034606,0.9664566238039999,100.0,0.0,1779703386,closed,1.0,1786735897,resolution,,3.4707585803460574
28306,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ced57cf36a6ae6deac179526c4febc78aaf35289c86ba65f6fcd352deeaa52c,89941738799186053297612301479765617126374245207960613192464482516161869294896,Phantom,Counter-Strike: Lavked vs Phantom (BO3) - CCT Europe Series 3 Group Stage,102.02626680370726,0.9801397535439998,100.0,0.0,1779716576,closed,1.0,1786735897,resolution,,2.0262668037072586
28534,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x421bc1929df1429cf2cb94f80c1ce6a3ed0d1f0b7a2749b9890075f94eb549e9,52965156717339871692714186660785951310421831919562520539239006775699853846973,No,"US x Iran permanent peace deal by May 26, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1779776430,closed,1.0,1786735897,resolution,,3.7075447238786836
28307,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2c33d8385ea1d3701d9537be867d4b42c0d20d65bbbca8e7df80e77a3942913c,60637401521618080662130461081679265447739867238427911070260018825028537794769,Aurora Young Blood,Counter-Strike: BET-M 33 vs Aurora Young Blood - Map 1 Winner,100.39839600595086,0.9960318488959998,100.0,0.0,1779781032,closed,1.0,1786735897,resolution,,0.39839600595085756
28538,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc792f8824ef9bb549a4f5d89eec898caefdd3df5a507783f80202d289e9130ea,112890624372199570903379805854221558875522244182741051024012191207402902645477,No,"Israel x Hezbollah permanent peace deal by May 31, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1779946042,closed,1.0,1786735897,resolution,,0.5328239670252373
28231,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xf919c03cf4a3a0f69eb7fa92bf52b0f11ad531960e712c8e7dfcb97b5c029571,32212148029329139432059519052718027199654637080851166134165639504020636787339,No,Game 1: Any Player Penta Kill?,103.70754472387868,0.9642499999999998,100.0,0.0,1779949073,closed,1.0,1786735897,resolution,,3.7075447238786836
28308,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xfb17e3e32b3c20491586925d9578a7a601b6e700ec3a40830d502f7f1013bd5c,106889461053598973225394399468936610953774242169337572066093061901803270840679,Omega,Counter-Strike: ex-RUBY vs Omega (BO3) - Thunderpick World Championship European Series #1 Playoffs,101.02611079707282,0.989843112944,100.0,0.0,1779975710,closed,1.0,1786735897,resolution,,1.0261107970728176
28539,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf5a6679555d7615fd1976749a0937e57c7239ce01195b0a6c473d36d13db9a1b,34606082037400218316082890258629852710367777441484394646993998002703350336719,Yes,"Will the price of Bitcoin be above $72,000 on May 28?",101.67406345478302,0.9835349999999998,100.0,0.0,1779978400,closed,1.0,1786735897,resolution,,1.674063454783024
28541,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb2e7dd21dd889b9b56447857f03ea6188ebcef50599c3c1556c2f9141772d7bb,6711435152848361698594625643485496465834410509383584661713833061358553832581,No,US announces new Iran agreement/ceasefire extension by May 28?,110.69906459290421,0.9033499999999999,100.0,0.0,1779979073,closed,0.90817,1779990445,trader_exit,,0.5335694913378148
28549,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd39905267d79b715f078279ef41f311b791c6e2c7361fea38011492b632212ef,63756054444750273032342900213736494135377239401337354989820981541092393466748,No,"Iran agrees to surrender enriched uranium stockpile by May 31, 2026?",104.588288203487,0.9561299999999998,100.0,0.0,1779992167,closed,1.0,1786735897,resolution,,4.5882882034869965
28551,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4d1ee0c046938319f654f99c6aca2380c1f6d88a65887dd360fda3d0509eddb4,1337374872777199077123947171333224634756716656760029948621511882931384997964,No,"Israel x Iran permanent peace deal by May 31, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1779992286,closed,1.0,1786735897,resolution,,4.922436089121135
28232,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,41322607865742074300265155339497262263149745189020953796823127345289944760602,No,US military draft authorized in 2026?,107.08931248661384,0.9338,100.0,0.0,1780020246,open,,,,0.9515,
28384,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x91467d5c49b5e06a68d101c3ea2e227ffd76215060d93381aca203ee26cf2d06,13657611258353191201973828521127914557302182692217908076103195439294504815662,No,Will the US reopen its embassy in Iran in 2026?,108.26611811833487,0.92365,100.0,0.0,1780025844,closed,0.8865,1780121558,trader_exit,,-4.022086288096133
28233,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa65f4751f4758533665f713dc7c95c7f4988e7659206fa9136a6ff562d73afdf,101652421950624186422907068708895356708802001644005142602189362460059542390411,FCSB,Spread: Dinamo 1948 (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1780031985,closed,1.0,1786735897,resolution,,4.810816476260371
28385,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xd5e8ae9861fa48a629414678d5f10d25e0dd9c62c7e5c1ad45a9dbade20645b0,82850701865808494437479708166461618502134874726143400628304223708062277533947,No,Game 1: Both Teams Slay Baron Nashor?,108.26611811833487,0.92365,100.0,0.0,1780034419,closed,1.0,1786735897,resolution,,8.266118118334873
28386,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x84c18c49e8b5b3ff8566b1504ffa6a5b9de5e9227570a28915d5b83ee755e540,108968313361725407893906898845936333393237218721626057237016379343898359530958,Cultural y Deportiva Leonesa,Spread: Real Sociedad de Fútbol B (-2.5),108.26611811833487,0.92365,100.0,0.0,1780121898,closed,1.0,1786735897,resolution,,8.266118118334873
28558,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ddd1be25f9225289a83a760480ff0dac4126cfbb0b97ead62590eb193c4ff9,60606116669926274125895856692431615247716233497058700435627443024634073129717,Over,Paris Saint-Germain FC vs. Arsenal FC: O/U 1.5,109.46907498631637,0.9135,100.0,0.0,1780157530,closed,1.0,1786735897,resolution,,9.469074986316372
28309,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ab680cd565800761a99eaa5a29d198532a853a0bb5dc0efa5dca27d76a355c1,87331734503209242057895837334839297588410712283264451137720065620809425556559,magic,Counter-Strike: magic vs NIP - Map 2 Winner,101.63482815273213,0.983914685719,100.0,0.0,1780163182,closed,1.0,1786735897,resolution,,1.6348281527321262
28234,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc1f43db60906fb03f0db0283a1841bd77d9e0efb12e203b7949e620505821077,82853503482285342179716444117373380745833822379279977130893612982453660609868,No,Will Trump visit Pakistan by June 30?,108.26611811833487,0.92365,100.0,0.0,1780194472,closed,1.0,1786735897,resolution,,8.266118118334873
28387,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8a944deab3a338ca294c3766863a38572491d51f5b7373351eece856e09b33c7,47832084794595987331941650545434136509752803700154731110656789774216245397517,CD Castellón,Spread: SD Eibar (-1.5),104.81081647626037,0.9540999999999998,100.0,0.0,1780205168,closed,1.0,1786735897,resolution,,4.810816476260371
28235,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x359fbf774f2af94da6f71dd85c91531b2a9cb02f5f1b981e78e387cf7ef33244,10350701777050182669329947172344790401812681814125537862781131935702888757691,Ukraine,Spread: Poland (-2.5),106.05184874885332,0.942935,100.0,0.0,1780206498,closed,1.0,1786735897,resolution,,6.051848748853317
