id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
219000,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xcc07920770fdaadcdc4dff75056e88140d0988c9cb1dbfb4a78eda51b2868027,16402034694288294332602121237595779836746325114491900470933695480484927488710,No,Iran leadership change by March 31?,102.62725784243295,0.9743999995939999,100.0,0.0,1774607477,closed,1.0,1787252029,resolution,,2.627257842432954
219562,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x65f6340d2fbec288127fb90a9979a6a73e99df2fb5ec7a88e14349033cede878,108643675565458452414166977561421788633658088895696997058566868624023445129480,No,"Will SpaceX IPO by April 30, 2026?",100.7851779171717,0.9922093909699998,100.0,0.0,1774855216,closed,0.9810599999999999,1776774802,trader_exit,,-1.1236933525795507
218679,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x24caca44a9ec5c344bd5f57c547f466dc0452e147d264a626afbffe3b5a0b55f,15941169207766483447414689399123153340714132932920187738030167528134553690538,No,"Ukraine election held by June 30, 2026?",10.11521226772944,0.9886099999999999,10.0,0.0,1775019991,closed,1.0,1787252029,resolution,,0.11521226772944004
218680,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x24caca44a9ec5c344bd5f57c547f466dc0452e147d264a626afbffe3b5a0b55f,15941169207766483447414689399123153340714132932920187738030167528134553690538,No,"Ukraine election held by June 30, 2026?",101.1521226772944,0.9886099999999999,100.0,0.0,1775019991,closed,1.0,1787252029,resolution,,1.1521226772944004
218681,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x24caca44a9ec5c344bd5f57c547f466dc0452e147d264a626afbffe3b5a0b55f,15941169207766483447414689399123153340714132932920187738030167528134553690538,No,"Ukraine election held by June 30, 2026?",101.1521226772944,0.9886099999999999,100.0,0.0,1775019991,closed,1.0,1787252029,resolution,,1.1521226772944004
219752,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc383ea6f93a22d2f38587b51364caddc4acb3e6fce90b3fb1843f07b2dbcfbff,78351601208170206214238272943240477784347047829681664494769472704149407183514,Yes,Will Meta (META) close above $560 on April 1?,101.25608169340673,0.9875949999999999,100.0,0.0,1775058969,closed,1.0,1787252029,resolution,,1.2560816934067276
219755,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd7c3018ddeb325c655802f2821a72009fce44f505cd9e192e9afe1699592b114,1866415307076540989686869299922701894945826526011480665445324987562228431563,Yes,Will Microsoft (MSFT) close above $360 on April 2?,100.53282396702524,0.9946999999999999,100.0,0.0,1775063223,closed,1.0,1787252029,resolution,,0.5328239670252373
218682,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x4ab00a29b7f3d12114932a728eca136a00685176808ee001f0f375e6f0abb071,76889140169955250796158350087209486247195026134518292491857675231018595214982,Yes,Will China’s 2026 annual GDP growth (Y/Y) be between 4.0% and 5.0%?,13.876361617983767,0.7206499999999999,10.0,0.0,1775110619,open,,,,0.885,
218683,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x4ab00a29b7f3d12114932a728eca136a00685176808ee001f0f375e6f0abb071,76889140169955250796158350087209486247195026134518292491857675231018595214982,Yes,Will China’s 2026 annual GDP growth (Y/Y) be between 4.0% and 5.0%?,138.76361617983767,0.7206499999999999,100.0,0.0,1775110619,open,,,,0.885,
218684,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x4ab00a29b7f3d12114932a728eca136a00685176808ee001f0f375e6f0abb071,76889140169955250796158350087209486247195026134518292491857675231018595214982,Yes,Will China’s 2026 annual GDP growth (Y/Y) be between 4.0% and 5.0%?,138.76361617983767,0.7206499999999999,100.0,0.0,1775110619,open,,,,0.885,
219001,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x4c5701bcde0b8fb7d7f48c8e9d20245a6caa58c61a77f981fad98f2bfa0b1bc7,55194745453074297560900438908357749978780021444937743754846798173575377021411,No,US x Iran ceasefire by April 7?,100.22600965176474,0.9977449999999999,100.0,0.0,1775123071,closed,0.8734062207535,1775592065,trader_exit,,-12.46197968884833
219572,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x24f38479176af2d71f64161d53bde777aef49ef1c03066510174d43a8d2a43fe,75011010397327449772865680975808343950186072319166520162137369101569943559834,No,Trump out as President by April 30?,100.22600965176474,0.9977449999999999,100.0,0.0,1775362787,closed,0.98303,1777288260,trader_exit,,-1.4748257320257068
219573,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x36e8ca24d2a13435f519f15580d42b45cdbe3bc425fb39a7c2733260357af0fa,63586620628756015058616403521099137018911742768824051367331188904593189743777,Yes,Will there be no change in Fed interest rates after the April 2026 meeting?,100.12415395089913,0.9987599999999999,100.0,0.0,1775362971,closed,1.0,1787252029,resolution,,0.12415395089912806
218864,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x8fe8b0f19001c5d61f186edc1991347a60eda9c5bc096f5f144c13d6cd72de78,47657380386140514021498299048785700613710336259777017464078839070773556616487,No,Will WTI Crude Oil (WTI) hit (HIGH) $200 in April?,101.56924483266468,0.9845499999999999,100.0,0.0,1775450589,closed,1.0,1787252029,resolution,,1.5692448326646797
218244,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,10.119390857198793,0.9882017743079999,10.0,0.0,1775543789,closed,1.0,1787252029,resolution,,0.11939085719879294
218245,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,101.19390857198793,0.9882017743079999,100.0,0.0,1775543789,closed,1.0,1787252029,resolution,,1.193908571987933
218246,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,101.19390857198793,0.9882017743079999,100.0,0.0,1775543789,closed,1.0,1787252029,resolution,,1.193908571987933
219002,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xce4b3c1a4c41e1576598ca465ca327f60240e4033524836e5adfa7ef4f4036e9,110262877708682237012810851456705381999639454890185254208021364473808470300329,Yes,Will Tisza win the most national list votes in the 2026 Hungarian parliamentary election?,123.15270935960592,0.8119999999999999,100.0,0.0,1775637441,closed,1.0,1787252029,resolution,,23.15270935960592
219003,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x5360f524a00e2d02089ad82fe32061742c2df6ad282d44d6f91b96f23c18af7f,65194514534340200857179918259450457768327105663697225489104584618165143589098,No,Kevin Warsh confirmed as Fed Chair by May 1?,107.87139645577984,0.9270298085089999,100.0,0.0,1775637545,closed,0.984015,1777644456,trader_exit,,6.147072183434204
219756,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4fd9a6c0e008689f66f98a8e73306d75e1bbb51d855e5c56e42c2d2791045684,54883221927701603324316277980994590557271565669679878956091304122905988661519,No,"Will Bitcoin dip to $69,000 on April 8?",103.81682559292386,0.9632349999999998,100.0,0.0,1775663879,closed,1.0,1787252029,resolution,,3.8168255929238626
218894,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x2a6d2cb5250e55c9c910e2ce005cc67d956973fbffe9b69539fb4ab58383cc59,59975174811758489284785801553667128696409240047471630459631490388894891999078,No,European country agrees to give Ukraine security guarantee by June 30? ,105.64378824498225,0.9465771879374999,100.0,0.0,1775797775,closed,0.9721949999999999,1781542401,trader_exit,,2.7063627128305114
219759,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x15d73a7e544e4b8865634515ac77af73c14296dbf53dc65d75848312d93339ac,113073349572967638283077533825633796479515868367974465730759605107091665767392,No,"Will the price of Bitcoin be above $74,000 on April 10?",100.73841256409483,0.9926699999999998,100.0,0.0,1775834071,closed,1.0,1787252029,resolution,,0.7384125640948298
219764,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa6af935278930a18996a685d26f8f19411050ae0a30b80ab2a54261193515799,54479589355989097743732530474093461494284272244527598970628745282482549088030,No,"Will Bitcoin reach $75,000 on April 10?",100.32807279804963,0.9967299999999999,100.0,0.0,1775861151,closed,1.0,1787252029,resolution,,0.3280727980496323
218301,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",10.959084258919326,0.9124849999999999,10.0,0.0,1775877465,closed,1.0,1787252029,resolution,,0.9590842589193258
218302,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",109.59084258919326,0.9124849999999999,100.0,0.0,1775877465,closed,1.0,1787252029,resolution,,9.590842589193258
218303,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",109.59084258919326,0.9124849999999999,100.0,0.0,1775877465,closed,1.0,1787252029,resolution,,9.590842589193258
218304,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),10.40360797124443,0.9612049999999999,10.0,0.0,1775892091,closed,1.0,1787252029,resolution,,0.4036079712444298
218305,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),104.03607971244429,0.9612049999999999,100.0,0.0,1775892091,closed,1.0,1787252029,resolution,,4.036079712444291
218306,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),104.03607971244429,0.9612049999999999,100.0,0.0,1775892091,closed,1.0,1787252029,resolution,,4.036079712444291
218895,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x77eafa497fe8ff7a41f540e2920e8897540b01f06b82477d168c4a21a7f9e57a,66335869702783798598437472376374691801969496461931520664147712349552212829785,No,Will JD Vance enter Iran by June 30?,107.6261005879184,0.9291426471249998,100.0,0.0,1775907835,closed,0.9681849090745,1777650560,trader_exit,,4.201966411756771
218896,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x9352c559e9648ab4cab236087b64ca85c5b7123a4c7d9d7d4efde4a39c18056f,95949957895141858444199258452803633110472396604599808168788254125381075552218,No,Will the Iranian regime fall by June 30?,107.089312579735,0.9337999991879998,100.0,0.0,1775907949,closed,0.960375,1779723501,trader_exit,,2.8458985687629905
219576,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x1a1346d763389455dac46a51e20c4cc25aecef5323f1701a440cc11d4c3f129e,60985791378312580703709677518968676541826607237443929833288547454824613611581,No,Putin out as President of Russia by June 30?,101.67406345478302,0.9835349999999998,100.0,0.0,1776078443,closed,0.9564349999999999,1777033836,trader_exit,,-2.7553671196246086
219577,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x23dbb60ade08c2664ac29488325afbc0136735bc7beb9180d9c0cb72620b0b13,66581786403328670900354976753624410175196577607177076834389236263921375429170,Yes,Will Kevin Warsh be confirmed as Fed Chair?,104.25648329057715,0.9591729630979999,100.0,0.0,1776078497,closed,1.0,1787252029,resolution,,4.256483290577151
219578,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xdc6f95f94d2db24a1904537cb8cf83e0b25fa47bac926112891eef0df8fd06f2,46060332617416305578424603480069880757769469386794796089597955062388843733391,Yes,"US x Iran meeting by April 10, 2026?",2526.2094227611474,0.039584999999999995,100.0,0.0,1776079095,closed,0.0,1787252029,resolution,,-100.0
219579,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,57216272564529548464686463691236811991956032201293786790337952253964682584376,No,Will Trump acquire Greenland before 2027?,108.02869242070695,0.92568,100.0,0.0,1776079433,closed,0.9199900000000001,1777034270,trader_exit,,-0.6146832598738143
219580,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x0d14f5dc9fb3250ec888b1ac8d9fe9a0ce06f9d3ea60fdf138e8690622fea84c,83479140651306794046790588004449066364152228067472874205697111967337978544729,Yes,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,10946.907498631637,0.009134999999999999,100.0,0.0,1776080103,closed,0.0,1787252029,resolution,,-100.0
219766,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ed1d89ea9d6e33407ff855208ccec530055798b11f09572fa463349ce96b7c,25090371112225088338991029732296637210882194479395081460235352638655999590776,Yes,"Will the price of Bitcoin be above $74,000 on April 14?",100.10010010010011,0.999,100.0,0.0,1776178685,closed,1.0,1787252029,resolution,,0.10010010010010717
219769,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa4a0da10681ad4d5d111b94522c31ddbc11ccb414a12cbe778704d41a69abf0b,58782331120456500917469373370703617331878388045662842442218257975963412102431,No,"Will Bitcoin dip to $73,000 on April 14?",100.22600965176474,0.9977449999999999,100.0,0.0,1776213722,closed,1.0,1787252029,resolution,,0.2260096517647412
219770,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x894a26116ec1e467d89955a029545e090bbc38713351e21971da5c1572056c25,115730163824884769511972888651034351716525759147508567371667416148347583323310,No,"Israel x Hezbollah ceasefire by April 15, 2026?",235.136437918102,0.42528499999999997,100.0,0.0,1776273488,closed,1.0,1787252029,resolution,,135.136437918102
219004,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x924a2942747dd75703321a7c8d809c68f6a514c3b0f2a2e64274e02310634669,56231474151770057648855426299021396541474371449092934400587810748856711049761,No,Strait of Hormuz traffic returns to normal by end of April?,127.95086688374003,0.7815499998984999,100.0,0.0,1776328752,closed,0.984015,1777644340,trader_exit,,25.90557227660345
219005,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xb412664463bbfe21be44b1963291205ab332afd4f7f6e0d027aec1ba7a9e6793,91241377131968276644914922428394885497337529442306063674482193011860706527374,No,Iran leadership change by April 30?,104.81081650971062,0.9540999996955,100.0,0.0,1776328896,closed,1.0,1787252029,resolution,,4.8108165097106195
219006,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x6d64853f670b85151d2441b2bdea142f2031b573947ab2887e82585546fdc7f4,35718004157390374286759159172214450353842244642450258578768222536001485136986,No,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by April 17, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1776329132,closed,0.540765,1776431628,trader_exit,,-43.918589577391735
219007,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xbcacd5a055f5a9ced6f69f122216c073dd6987d08253fc07bbcc168fa5b81d55,5345441419419147559625888104788940459264045849260872706421285679583531763371,No,US obtains Iranian enriched uranium by May 31?,140.74595359404847,0.710499999797,100.0,0.0,1776433778,closed,1.0,1787252029,resolution,,40.74595359404847
218364,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x1fa4c5e080e59674d14625faa0360cc7716c92fc063cfdb8506af2dd5af469ab,41880486029030840914590145725292575715384115954005097946749354745878648179608,No,EU/NATO country announces peacekeeping force in Ukraine by June 30?,10.230754671618353,0.9774449999999999,10.0,0.0,1776654270,closed,1.0,1787252029,resolution,,0.23075467161835306
218365,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x1fa4c5e080e59674d14625faa0360cc7716c92fc063cfdb8506af2dd5af469ab,41880486029030840914590145725292575715384115954005097946749354745878648179608,No,EU/NATO country announces peacekeeping force in Ukraine by June 30?,102.30754671618352,0.9774449999999999,100.0,0.0,1776654270,closed,1.0,1787252029,resolution,,2.3075467161835235
218366,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x1fa4c5e080e59674d14625faa0360cc7716c92fc063cfdb8506af2dd5af469ab,41880486029030840914590145725292575715384115954005097946749354745878648179608,No,EU/NATO country announces peacekeeping force in Ukraine by June 30?,102.30754671618352,0.9774449999999999,100.0,0.0,1776654270,closed,1.0,1787252029,resolution,,2.3075467161835235
218367,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xace3a1bbab1f6dab98afeae18b77bc064387dd09fe55f4909cc0860d4bbbd4d7,88624216830020655419192225289222209711425153482554929967245436544873158922679,Gaziantep FK,Spread: Kayserispor (-2.5),10.316457328553376,0.9693249999999999,10.0,0.0,1776666346,closed,1.0,1787252029,resolution,,0.31645732855337627
218368,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xace3a1bbab1f6dab98afeae18b77bc064387dd09fe55f4909cc0860d4bbbd4d7,88624216830020655419192225289222209711425153482554929967245436544873158922679,Gaziantep FK,Spread: Kayserispor (-2.5),103.16457328553376,0.9693249999999999,100.0,0.0,1776666346,closed,1.0,1787252029,resolution,,3.1645732855337627
218369,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xace3a1bbab1f6dab98afeae18b77bc064387dd09fe55f4909cc0860d4bbbd4d7,88624216830020655419192225289222209711425153482554929967245436544873158922679,Gaziantep FK,Spread: Kayserispor (-2.5),103.16457328553376,0.9693249999999999,100.0,0.0,1776666346,closed,1.0,1787252029,resolution,,3.1645732855337627
219776,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,No,"US x Iran permanent peace deal by April 22, 2026?",111.95700850873266,0.8931999999999999,100.0,0.0,1776778196,closed,1.0,1787252029,resolution,,11.957008508732656
