id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
21734,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,No,"Israel x Lebanon diplomatic meeting by August 31, 2026?",104.69943409955872,0.9551149999999998,100.0,0.0,1786604077,closed,0.922945,1786614201,trader_exit,,-3.368180794982777
21711,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,No,"Israel x Lebanon diplomatic meeting by August 31, 2026?",104.69943409955872,0.9551149999999998,100.0,0.0,1786604080,closed,0.922945,1786614201,trader_exit,,-3.368180794982777
21956,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,Down,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",102.62725779967161,0.9743999999999998,100.0,0.0,1786604998,closed,1.0,1786690531,resolution,,2.627257799671611
21403,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,10.220141855568956,0.9784599999999999,10.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-0.2955665024630534
21404,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.20141855568957,0.9784599999999999,100.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-2.955665024630534
21405,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.20141855568957,0.9784599999999999,100.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-2.955665024630534
12228,perfect100,live,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,Down,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",103.64842454394694,0.9647999999999999,100.0,0.0,1786610385,closed,1.0,1786610548,resolution,,3.6484245439469447
21637,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x62ed5102d7678245b53297f253d5a44249ba2e39bd44c85259f1409e5e798011,96195165258464312466115844885781466924941446524032497237349971539072629696628,LGD Gaming,LoL: Top Esports vs LGD Gaming - Game 2 Winner,108.86048407570502,0.9186069752405,100.0,0.0,1786622079,closed,0.97515,1786622158,trader_exit,,6.1553010464237445
21638,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3a128e0a8ffd4b487c52237eae1fbafde68edaeec9a38d33c2375f7cd6140f69,80863993670814995183476555922826011112709190982297336251212961267233903870542,Gen.G,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,127.3774070477881,0.7850685794104999,100.0,0.0,1786622296,closed,0.984015,1786624965,trader_exit,,25.341279196129207
13851,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x62ed5102d7678245b53297f253d5a44249ba2e39bd44c85259f1409e5e798011,96195165258464312466115844885781466924941446524032497237349971539072629696628,LGD Gaming,LoL: Top Esports vs LGD Gaming - Game 2 Winner,109.9436729719807,0.9095566602134999,100.0,0.0,1786623178,closed,0.999,1786623178,trader_exit,,9.833729299008724
13852,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3a128e0a8ffd4b487c52237eae1fbafde68edaeec9a38d33c2375f7cd6140f69,80863993670814995183476555922826011112709190982297336251212961267233903870542,Gen.G,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,125.95251590150514,0.7939499999999999,100.0,0.0,1786623179,closed,0.999,1786629676,trader_exit,0.78,25.826563385603635
21639,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,Bilibili Gaming,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,117.28829462819611,0.8525999999999999,100.0,0.0,1786625004,closed,0.9225205675385001,1786628490,trader_exit,,8.20086412602629
14395,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,Bilibili Gaming,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,103.64842454394694,0.9647999999999999,100.0,0.0,1786629676,closed,0.95,1786629679,trader_exit,,-1.5339966832504075
21653,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,46847307656882602122997465306414904346129309754935831590213955739893205462517,No,"Will the next Google Gemini Pro model be released by August 31, 2026?",142.7762225248227,0.7003967343555,100.0,0.0,1786644036,open,,,,0.7345,
16590,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,No,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,135.2379991932231,0.7394371448598827,100.0,0.0,1786648281,open,,,,0.73,
16597,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,46847307656882602122997465306414904346129309754935831590213955739893205462517,No,"Will the next Google Gemini Pro model be released by August 31, 2026?",144.63567549074116,0.6913923529634395,100.0,0.0,1786648285,open,,,,0.719,
21665,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,Yes,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,142.91975038017983,0.699693357524,100.0,0.0,1786656409,open,,,,0.645,
18313,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,Yes,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,144.4013266998342,0.6925144130279991,100.0,0.0,1786659709,open,,,,0.64,
18316,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,No,Iran full airspace closure by August 31?,108.1548777849881,0.9246,100.0,0.0,1786659711,open,,,,0.91,
21457,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",10.481081647626036,0.9540999999999998,10.0,0.0,1786676724,open,,,,0.94,
21458,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",104.81081647626037,0.9540999999999998,100.0,0.0,1786676724,open,,,,0.94,
21459,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",104.81081647626037,0.9540999999999998,100.0,0.0,1786676724,open,,,,0.94,
